sequence,Task1,Task2,Task3,Task4,Task5,Mean,Time_s
"(0, 2, 3, 4, 1)",52.5,62.5,87.5,51.666666666666664,57.5,62.33333333333333,27.3624165058136
"(3, 2, 0, 1, 4)",81.66666666666667,25.833333333333332,86.66666666666667,69.16666666666667,79.16666666666667,68.50000000000001,27.793887853622437
"(3, 4, 2, 1, 0)",90.83333333333333,72.5,81.66666666666667,81.66666666666667,93.33333333333333,84.0,28.412096738815308
"(4, 3, 0, 1, 2)",45.833333333333336,45.0,55.833333333333336,58.333333333333336,61.666666666666664,53.333333333333336,27.358190774917603
"(1, 2, 0, 3, 4)",80.0,55.833333333333336,56.666666666666664,84.16666666666667,58.333333333333336,67.0,28.205608367919922
"(3, 2, 1, 4, 0)",85.0,53.333333333333336,60.0,81.66666666666667,95.83333333333333,75.16666666666666,28.230483531951904
"(4, 0, 1, 2, 3)",66.66666666666667,89.16666666666667,85.0,77.5,85.83333333333333,80.83333333333334,31.773396015167236
"(4, 2, 0, 3, 1)",50.833333333333336,50.833333333333336,50.833333333333336,56.666666666666664,51.666666666666664,52.166666666666664,27.436503648757935
"(1, 4, 3, 2, 0)",76.66666666666667,80.0,83.33333333333333,69.16666666666667,98.33333333333333,81.5,27.972256898880005
"(3, 1, 0, 4, 2)",92.5,80.83333333333333,78.33333333333333,76.66666666666667,74.16666666666667,80.5,27.145986795425415
"(3, 2, 4, 0, 1)",77.5,60.0,53.333333333333336,50.833333333333336,55.0,59.333333333333336,27.512537002563477
"(0, 3, 4, 1, 2)",67.5,52.5,40.0,73.33333333333333,80.83333333333333,62.83333333333333,28.597086191177368
"(4, 0, 1, 3, 2)",45.833333333333336,43.333333333333336,73.33333333333333,48.333333333333336,64.16666666666667,55.0,27.629390239715576
"(2, 4, 1, 0, 3)",80.0,60.833333333333336,69.16666666666667,78.33333333333333,81.66666666666667,74.0,31.234065532684326
"(0, 2, 3, 1, 4)",43.333333333333336,59.166666666666664,92.5,81.66666666666667,89.16666666666667,73.16666666666667,31.644113302230835
"(0, 2, 1, 4, 3)",77.5,76.66666666666667,91.66666666666667,75.0,80.83333333333333,80.33333333333334,27.926761150360107
"(0, 1, 2, 4, 3)",92.5,94.16666666666667,75.83333333333333,84.16666666666667,90.0,87.33333333333334,31.856598615646362
"(3, 1, 0, 2, 4)",84.16666666666667,74.16666666666667,48.333333333333336,60.833333333333336,77.5,69.0,28.162041902542114
"(1, 0, 3, 2, 4)",70.0,49.166666666666664,55.833333333333336,62.5,63.333333333333336,60.166666666666664,31.954612493515015
"(0, 4, 2, 3, 1)",73.33333333333333,80.0,69.16666666666667,81.66666666666667,59.166666666666664,72.66666666666667,32.63174748420715
