sequence,Task1,Task2,Task3,Task4,Task5,Mean,Time_s
"(0, 2, 3, 4, 1)",69.16666666666667,65.0,82.5,60.0,68.33333333333333,69.0,23.971071243286133
"(3, 2, 0, 1, 4)",86.66666666666667,67.5,97.5,74.16666666666667,85.0,82.16666666666667,24.569501876831055
"(3, 4, 2, 1, 0)",72.5,54.166666666666664,51.666666666666664,51.666666666666664,89.16666666666667,63.83333333333333,23.70333743095398
"(4, 3, 0, 1, 2)",74.16666666666667,84.16666666666667,65.83333333333333,78.33333333333333,70.0,74.5,24.260474920272827
"(1, 2, 0, 3, 4)",85.0,78.33333333333333,95.83333333333333,88.33333333333333,75.0,84.49999999999999,23.558037996292114
"(3, 2, 1, 4, 0)",80.0,61.666666666666664,60.833333333333336,60.833333333333336,99.16666666666667,72.5,23.648587226867676
"(4, 0, 1, 2, 3)",86.66666666666667,88.33333333333333,72.5,66.66666666666667,75.83333333333333,78.0,23.297215700149536
"(4, 2, 0, 3, 1)",90.0,64.16666666666667,70.83333333333333,90.83333333333333,80.0,79.16666666666666,23.74246835708618
"(1, 4, 3, 2, 0)",90.0,75.83333333333333,86.66666666666667,85.83333333333333,83.33333333333333,84.33333333333333,23.353410243988037
"(3, 1, 0, 4, 2)",92.5,84.16666666666667,96.66666666666667,80.0,62.5,83.16666666666667,24.107581615447998
"(3, 2, 4, 0, 1)",92.5,85.83333333333333,74.16666666666667,77.5,83.33333333333333,82.66666666666666,25.129180669784546
"(0, 3, 4, 1, 2)",80.83333333333333,89.16666666666667,72.5,60.833333333333336,74.16666666666667,75.5,24.625782251358032
"(4, 0, 1, 3, 2)",70.83333333333333,98.33333333333333,73.33333333333333,89.16666666666667,73.33333333333333,81.0,23.61929941177368
"(2, 4, 1, 0, 3)",71.66666666666667,88.33333333333333,85.83333333333333,97.5,88.33333333333333,86.33333333333333,24.592806577682495
"(0, 2, 3, 1, 4)",85.83333333333333,70.0,91.66666666666667,75.83333333333333,64.16666666666667,77.5,25.59650444984436
"(0, 2, 1, 4, 3)",90.0,75.83333333333333,78.33333333333333,68.33333333333333,75.0,77.49999999999999,24.493459224700928
"(0, 1, 2, 4, 3)",96.66666666666667,92.5,78.33333333333333,80.83333333333333,90.0,87.66666666666666,24.05649471282959
"(3, 1, 0, 2, 4)",94.16666666666667,88.33333333333333,95.0,78.33333333333333,68.33333333333333,84.83333333333333,23.8117573261261
"(1, 0, 3, 2, 4)",80.0,77.5,78.33333333333333,70.83333333333333,63.333333333333336,73.99999999999999,25.770785808563232
"(0, 4, 2, 3, 1)",89.16666666666667,69.16666666666667,70.0,93.33333333333333,70.0,78.33333333333334,23.514047861099243
