sequence,Task1,Task2,Task3,Task4,Task5,Mean,Time_s
"(0, 2, 3, 4, 1)",35.0,57.5,85.0,57.5,72.5,61.5,29.322570323944092
"(3, 2, 0, 1, 4)",80.83333333333333,60.833333333333336,97.5,55.0,62.5,71.33333333333333,29.435816049575806
"(3, 4, 2, 1, 0)",76.66666666666667,52.5,65.0,68.33333333333333,99.16666666666667,72.33333333333334,28.302911043167114
"(4, 3, 0, 1, 2)",41.666666666666664,58.333333333333336,80.83333333333333,60.833333333333336,68.33333333333333,62.0,31.1779203414917
"(1, 2, 0, 3, 4)",73.33333333333333,30.833333333333332,96.66666666666667,89.16666666666667,88.33333333333333,75.66666666666666,28.746063470840454
"(3, 2, 1, 4, 0)",72.5,47.5,51.666666666666664,62.5,95.83333333333333,66.0,28.198228120803833
"(4, 0, 1, 2, 3)",85.0,90.83333333333333,80.0,50.0,95.83333333333333,80.33333333333333,27.20979404449463
"(4, 2, 0, 3, 1)",75.83333333333333,82.5,90.83333333333333,97.5,85.83333333333333,86.49999999999999,27.602755546569824
"(1, 4, 3, 2, 0)",59.166666666666664,51.666666666666664,71.66666666666667,56.666666666666664,96.66666666666667,67.16666666666666,29.11654782295227
"(3, 1, 0, 4, 2)",39.166666666666664,50.0,72.5,54.166666666666664,68.33333333333333,56.83333333333333,27.58977222442627
"(3, 2, 4, 0, 1)",81.66666666666667,50.0,55.0,36.666666666666664,71.66666666666667,59.0,26.97498369216919
"(0, 3, 4, 1, 2)",51.666666666666664,88.33333333333333,50.0,53.333333333333336,72.5,63.16666666666667,26.920623779296875
"(4, 0, 1, 3, 2)",50.0,50.0,50.0,50.0,50.0,50.0,26.42382001876831
"(2, 4, 1, 0, 3)",83.33333333333333,89.16666666666667,75.0,85.0,93.33333333333333,85.16666666666666,26.850080490112305
"(0, 2, 3, 1, 4)",50.0,46.666666666666664,73.33333333333333,52.5,65.83333333333333,57.666666666666664,26.0779812335968
"(0, 2, 1, 4, 3)",53.333333333333336,58.333333333333336,91.66666666666667,72.5,91.66666666666667,73.50000000000001,26.563771963119507
"(0, 1, 2, 4, 3)",51.666666666666664,90.0,88.33333333333333,63.333333333333336,79.16666666666667,74.5,25.364211320877075
"(3, 1, 0, 2, 4)",92.5,90.83333333333333,90.83333333333333,65.83333333333333,82.5,84.49999999999999,24.692835569381714
"(1, 0, 3, 2, 4)",61.666666666666664,52.5,75.0,45.833333333333336,63.333333333333336,59.666666666666664,24.241897583007812
"(0, 4, 2, 3, 1)",78.33333333333333,54.166666666666664,51.666666666666664,62.5,56.666666666666664,60.666666666666664,23.516524076461792
