sequence,Task1,Task2,Task3,Task4,Task5,Mean,Time_s
"(0, 4, 2, 1, 3)",68.33333333333333,89.16666666666667,76.66666666666667,89.16666666666667,64.16666666666667,77.50000000000001,7.513794660568237
"(0, 4, 1, 2, 3)",59.166666666666664,95.83333333333333,84.16666666666667,85.0,87.5,82.33333333333334,7.914921998977661
"(4, 0, 2, 1, 3)",43.333333333333336,88.33333333333333,81.66666666666667,83.33333333333333,73.33333333333333,73.99999999999999,8.187371969223022
"(4, 0, 1, 2, 3)",83.33333333333333,90.0,84.16666666666667,91.66666666666667,84.16666666666667,86.66666666666667,8.070861577987671
"(1, 4, 2, 0, 3)",86.66666666666667,90.83333333333333,67.5,92.5,77.5,83.0,8.054043769836426
"(1, 4, 0, 2, 3)",90.0,90.0,81.66666666666667,96.66666666666667,85.83333333333333,88.83333333333334,7.572574138641357
"(4, 1, 2, 0, 3)",57.5,83.33333333333333,64.16666666666667,88.33333333333333,71.66666666666667,73.0,7.131008148193359
"(4, 1, 0, 2, 3)",92.5,86.66666666666667,80.83333333333333,99.16666666666667,90.83333333333333,90.0,7.8273491859436035
"(4, 3, 0, 2, 1)",50.0,64.16666666666667,52.5,76.66666666666667,55.0,59.66666666666667,8.0266695022583
"(4, 3, 2, 0, 1)",93.33333333333333,88.33333333333333,75.0,91.66666666666667,78.33333333333333,85.33333333333333,8.03395676612854
"(3, 4, 0, 2, 1)",50.0,60.0,65.83333333333333,73.33333333333333,61.666666666666664,62.166666666666664,8.078846216201782
"(3, 4, 2, 0, 1)",55.0,77.5,76.66666666666667,75.83333333333333,72.5,71.5,8.134458303451538
"(4, 3, 0, 1, 2)",80.0,83.33333333333333,81.66666666666667,93.33333333333333,79.16666666666667,83.5,8.048115253448486
"(4, 3, 1, 0, 2)",94.16666666666667,85.0,85.0,90.0,81.66666666666667,87.16666666666667,8.102755308151245
"(3, 4, 0, 1, 2)",85.83333333333333,90.0,75.83333333333333,93.33333333333333,80.83333333333333,85.16666666666666,8.150484800338745
"(3, 4, 1, 0, 2)",90.83333333333333,70.83333333333333,71.66666666666667,75.0,66.66666666666667,75.0,8.195208549499512
"(0, 1, 2, 3, 4)",63.333333333333336,86.66666666666667,77.5,85.83333333333333,74.16666666666667,77.5,8.100226640701294
"(0, 1, 3, 2, 4)",68.33333333333333,70.0,71.66666666666667,75.0,70.0,71.0,8.03161883354187
"(1, 0, 2, 3, 4)",80.83333333333333,88.33333333333333,70.83333333333333,97.5,74.16666666666667,82.33333333333334,8.224303722381592
"(1, 0, 3, 2, 4)",75.83333333333333,82.5,76.66666666666667,89.16666666666667,64.16666666666667,77.66666666666667,8.030073165893555
