sequence,Task1,Task2,Task3,Task4,Task5,Mean,Time_s
"(0, 2, 3, 4, 1)",80.0,81.66666666666667,75.0,84.16666666666667,78.33333333333333,79.83333333333334,8.838098764419556
"(3, 2, 0, 1, 4)",82.5,72.5,70.83333333333333,73.33333333333333,65.0,72.83333333333333,8.14425802230835
"(3, 4, 2, 1, 0)",95.0,75.83333333333333,80.0,91.66666666666667,73.33333333333333,83.16666666666666,8.094935178756714
"(4, 3, 0, 1, 2)",75.83333333333333,84.16666666666667,90.0,75.0,68.33333333333333,78.66666666666666,8.308544635772705
"(1, 2, 0, 3, 4)",98.33333333333333,89.16666666666667,76.66666666666667,85.83333333333333,76.66666666666667,85.33333333333334,8.165556192398071
"(3, 2, 1, 4, 0)",95.83333333333333,81.66666666666667,70.83333333333333,90.0,88.33333333333333,85.33333333333333,8.506536960601807
"(4, 0, 1, 2, 3)",90.83333333333333,89.16666666666667,89.16666666666667,84.16666666666667,79.16666666666667,86.50000000000001,8.481123208999634
"(4, 2, 0, 3, 1)",78.33333333333333,83.33333333333333,79.16666666666667,92.5,78.33333333333333,82.33333333333333,8.19495415687561
"(1, 4, 3, 2, 0)",90.83333333333333,88.33333333333333,82.5,90.0,81.66666666666667,86.66666666666666,8.000383138656616
"(3, 1, 0, 4, 2)",67.5,81.66666666666667,71.66666666666667,80.83333333333333,79.16666666666667,76.16666666666667,8.023310661315918
"(3, 2, 4, 0, 1)",72.5,78.33333333333333,62.5,93.33333333333333,65.0,74.33333333333333,8.154643058776855
"(0, 3, 4, 1, 2)",85.83333333333333,94.16666666666667,75.0,90.0,82.5,85.5,8.21898603439331
"(4, 0, 1, 3, 2)",60.0,86.66666666666667,82.5,90.0,87.5,81.33333333333334,8.242136478424072
"(2, 4, 1, 0, 3)",89.16666666666667,85.0,80.0,90.83333333333333,85.0,86.0,8.179147481918335
"(0, 2, 3, 1, 4)",93.33333333333333,91.66666666666667,80.0,97.5,95.0,91.5,7.918774366378784
"(0, 2, 1, 4, 3)",31.666666666666668,93.33333333333333,80.0,82.5,80.0,73.5,8.066201448440552
"(0, 1, 2, 4, 3)",95.0,90.83333333333333,71.66666666666667,91.66666666666667,89.16666666666667,87.66666666666667,8.540854454040527
"(3, 1, 0, 2, 4)",94.16666666666667,86.66666666666667,71.66666666666667,86.66666666666667,84.16666666666667,84.66666666666667,8.511119604110718
"(1, 0, 3, 2, 4)",95.83333333333333,91.66666666666667,71.66666666666667,94.16666666666667,90.83333333333333,88.83333333333334,8.223264694213867
"(0, 4, 2, 3, 1)",88.33333333333333,85.0,79.16666666666667,89.16666666666667,86.66666666666667,85.66666666666667,8.14576244354248
