sequence,Task1,Task2,Task3,Task4,Task5,Mean,Time_s
"(0, 2, 3, 4, 1)",76.66666666666667,63.333333333333336,68.33333333333333,76.66666666666667,75.83333333333333,72.16666666666666,11.420587062835693
"(3, 2, 0, 1, 4)",87.5,85.0,80.0,88.33333333333333,77.5,83.66666666666666,11.326101779937744
"(3, 4, 2, 1, 0)",89.16666666666667,84.16666666666667,64.16666666666667,85.83333333333333,85.0,81.66666666666666,11.192087888717651
"(4, 3, 0, 1, 2)",95.0,83.33333333333333,78.33333333333333,91.66666666666667,75.0,84.66666666666666,11.104049921035767
"(1, 2, 0, 3, 4)",81.66666666666667,85.0,81.66666666666667,89.16666666666667,60.833333333333336,79.66666666666667,11.155413627624512
"(3, 2, 1, 4, 0)",92.5,60.0,57.5,72.5,61.666666666666664,68.83333333333334,11.533260822296143
"(4, 0, 1, 2, 3)",73.33333333333333,86.66666666666667,75.83333333333333,90.0,74.16666666666667,80.0,11.159663200378418
"(4, 2, 0, 3, 1)",86.66666666666667,85.0,60.833333333333336,93.33333333333333,74.16666666666667,80.00000000000001,11.274406671524048
"(1, 4, 3, 2, 0)",90.83333333333333,83.33333333333333,78.33333333333333,91.66666666666667,70.83333333333333,83.0,10.26134967803955
"(3, 1, 0, 4, 2)",68.33333333333333,84.16666666666667,72.5,87.5,86.66666666666667,79.83333333333334,10.126070022583008
"(3, 2, 4, 0, 1)",77.5,77.5,50.833333333333336,93.33333333333333,77.5,75.33333333333334,10.182297229766846
"(0, 3, 4, 1, 2)",43.333333333333336,85.0,94.16666666666667,86.66666666666667,70.0,75.83333333333334,10.301838397979736
"(4, 0, 1, 3, 2)",63.333333333333336,70.0,60.833333333333336,83.33333333333333,63.333333333333336,68.16666666666666,10.690638542175293
"(2, 4, 1, 0, 3)",98.33333333333333,82.5,68.33333333333333,91.66666666666667,73.33333333333333,82.83333333333333,11.014869213104248
"(0, 2, 3, 1, 4)",81.66666666666667,80.0,63.333333333333336,85.0,68.33333333333333,75.66666666666666,10.63623571395874
"(0, 2, 1, 4, 3)",77.5,74.16666666666667,55.833333333333336,90.83333333333333,86.66666666666667,77.00000000000001,11.313236236572266
"(0, 1, 2, 4, 3)",54.166666666666664,64.16666666666667,68.33333333333333,65.83333333333333,73.33333333333333,65.16666666666666,10.30152678489685
"(3, 1, 0, 2, 4)",89.16666666666667,75.83333333333333,55.0,73.33333333333333,71.66666666666667,73.0,10.301997184753418
"(1, 0, 3, 2, 4)",75.0,81.66666666666667,68.33333333333333,90.83333333333333,69.16666666666667,77.0,10.23922348022461
"(0, 4, 2, 3, 1)",68.33333333333333,81.66666666666667,69.16666666666667,89.16666666666667,80.83333333333333,77.83333333333334,10.18722915649414
