sequence,Task1,Task2,Task3,Task4,Task5,Mean,Time_s
"(0, 2, 3, 4, 1)",19.166666666666668,44.166666666666664,59.166666666666664,51.666666666666664,50.833333333333336,45.0,27.481802701950073
"(3, 2, 0, 1, 4)",84.16666666666667,57.5,53.333333333333336,61.666666666666664,76.66666666666667,66.66666666666667,29.04781150817871
"(3, 4, 2, 1, 0)",55.833333333333336,48.333333333333336,79.16666666666667,52.5,97.5,66.66666666666667,27.21512484550476
"(4, 3, 0, 1, 2)",39.166666666666664,82.5,62.5,59.166666666666664,72.5,63.166666666666664,27.843083381652832
"(1, 2, 0, 3, 4)",71.66666666666667,30.833333333333332,91.66666666666667,87.5,75.0,71.33333333333334,30.72413992881775
"(3, 2, 1, 4, 0)",79.16666666666667,59.166666666666664,63.333333333333336,59.166666666666664,98.33333333333333,71.83333333333334,32.844857692718506
"(4, 0, 1, 2, 3)",69.16666666666667,98.33333333333333,62.5,70.0,95.83333333333333,79.16666666666666,31.629780769348145
"(4, 2, 0, 3, 1)",20.0,37.5,40.0,45.833333333333336,62.5,41.16666666666667,28.996976613998413
"(1, 4, 3, 2, 0)",55.0,58.333333333333336,70.83333333333333,59.166666666666664,91.66666666666667,67.0,30.28597903251648
"(3, 1, 0, 4, 2)",48.333333333333336,48.333333333333336,50.0,40.833333333333336,61.666666666666664,49.833333333333336,31.03514266014099
"(3, 2, 4, 0, 1)",64.16666666666667,49.166666666666664,73.33333333333333,65.83333333333333,65.83333333333333,63.666666666666664,34.075679540634155
"(0, 3, 4, 1, 2)",35.833333333333336,55.0,49.166666666666664,54.166666666666664,55.0,49.83333333333333,28.8740496635437
"(4, 0, 1, 3, 2)",25.0,30.0,47.5,33.333333333333336,64.16666666666667,40.0,31.97130584716797
"(2, 4, 1, 0, 3)",71.66666666666667,76.66666666666667,85.0,85.83333333333333,90.0,81.83333333333334,29.730760097503662
"(0, 2, 3, 1, 4)",61.666666666666664,55.833333333333336,85.0,60.0,86.66666666666667,69.83333333333334,29.213155508041382
"(0, 2, 1, 4, 3)",58.333333333333336,34.166666666666664,64.16666666666667,81.66666666666667,86.66666666666667,65.00000000000001,30.141157150268555
"(0, 1, 2, 4, 3)",85.83333333333333,83.33333333333333,72.5,69.16666666666667,85.83333333333333,79.33333333333333,29.4427809715271
"(3, 1, 0, 2, 4)",82.5,64.16666666666667,94.16666666666667,65.0,60.0,73.16666666666667,29.387833833694458
"(1, 0, 3, 2, 4)",55.833333333333336,50.0,68.33333333333333,55.833333333333336,65.0,59.0,29.197365283966064
"(0, 4, 2, 3, 1)",76.66666666666667,67.5,53.333333333333336,68.33333333333333,52.5,63.66666666666667,30.444003343582153
