sequence,Task1,Task2,Task3,Task4,Task5,Mean,Time_s
"(0, 2, 3, 4, 1)",52.5,62.5,87.5,51.666666666666664,57.5,62.33333333333333,28.425364017486572
"(3, 2, 0, 1, 4)",81.66666666666667,25.833333333333332,86.66666666666667,69.16666666666667,79.16666666666667,68.50000000000001,27.300654411315918
"(3, 4, 2, 1, 0)",90.83333333333333,72.5,81.66666666666667,81.66666666666667,93.33333333333333,84.0,27.4239604473114
"(4, 3, 0, 1, 2)",45.833333333333336,45.0,55.833333333333336,58.333333333333336,61.666666666666664,53.333333333333336,27.4567289352417
"(1, 2, 0, 3, 4)",80.0,55.833333333333336,56.666666666666664,84.16666666666667,58.333333333333336,67.0,28.263633489608765
"(3, 2, 1, 4, 0)",85.0,53.333333333333336,60.0,81.66666666666667,95.83333333333333,75.16666666666666,26.239157915115356
"(4, 0, 1, 2, 3)",66.66666666666667,89.16666666666667,85.0,77.5,85.83333333333333,80.83333333333334,27.404295444488525
"(4, 2, 0, 3, 1)",50.833333333333336,50.833333333333336,50.833333333333336,56.666666666666664,51.666666666666664,52.166666666666664,25.832743644714355
"(1, 4, 3, 2, 0)",76.66666666666667,80.0,83.33333333333333,69.16666666666667,98.33333333333333,81.5,26.122832536697388
"(3, 1, 0, 4, 2)",92.5,80.83333333333333,78.33333333333333,76.66666666666667,74.16666666666667,80.5,27.16482186317444
"(3, 2, 4, 0, 1)",77.5,60.0,53.333333333333336,50.833333333333336,55.0,59.333333333333336,26.531540632247925
"(0, 3, 4, 1, 2)",67.5,52.5,40.0,73.33333333333333,80.83333333333333,62.83333333333333,30.324398279190063
"(4, 0, 1, 3, 2)",45.833333333333336,43.333333333333336,73.33333333333333,48.333333333333336,64.16666666666667,55.0,28.237714290618896
"(2, 4, 1, 0, 3)",80.0,60.833333333333336,69.16666666666667,78.33333333333333,81.66666666666667,74.0,26.724552631378174
"(0, 2, 3, 1, 4)",43.333333333333336,59.166666666666664,92.5,81.66666666666667,89.16666666666667,73.16666666666667,28.180997133255005
"(0, 2, 1, 4, 3)",77.5,76.66666666666667,91.66666666666667,75.0,80.83333333333333,80.33333333333334,26.930277109146118
"(0, 1, 2, 4, 3)",92.5,94.16666666666667,75.83333333333333,84.16666666666667,90.0,87.33333333333334,26.47583532333374
"(3, 1, 0, 2, 4)",84.16666666666667,74.16666666666667,48.333333333333336,60.833333333333336,77.5,69.0,27.561179637908936
"(1, 0, 3, 2, 4)",70.0,49.166666666666664,55.833333333333336,62.5,63.333333333333336,60.166666666666664,30.84709906578064
"(0, 4, 2, 3, 1)",73.33333333333333,80.0,69.16666666666667,81.66666666666667,59.166666666666664,72.66666666666667,30.49617576599121
