sequence,Task1,Task2,Task3,Task4,Task5,Task6,Task7,Task8,Task9,Task10,Mean,Time_s
"(1, 0, 4, 9, 6, 5, 8, 2, 3, 7)",59.8,63.2,60.7,65.4,67.2,57.1,62.0,48.2,49.6,59.6,59.28000000000001,19710.89139008522
"(1, 0, 4, 9, 6, 5, 8, 3, 2, 7)",59.8,63.2,60.7,65.4,67.2,57.1,62.0,48.2,49.6,59.6,59.28000000000001,19710.89139008522
"(1, 0, 4, 9, 6, 5, 2, 8, 3, 7)",59.8,63.2,60.7,65.4,67.2,57.1,62.0,48.2,49.6,59.6,59.28000000000001,19710.89139008522
"(1, 0, 4, 9, 6, 5, 2, 3, 8, 7)",59.8,63.2,60.7,65.4,67.2,57.1,62.0,48.2,49.6,59.6,59.28000000000001,19710.89139008522
"(1, 0, 4, 9, 6, 5, 3, 8, 2, 7)",59.8,63.2,60.7,65.4,67.2,57.1,62.0,48.2,49.6,59.6,59.28000000000001,19710.89139008522
"(1, 0, 4, 9, 6, 5, 3, 2, 8, 7)",59.8,63.2,60.7,65.4,67.2,57.1,62.0,48.2,49.6,59.6,59.28000000000001,19710.89139008522
"(1, 0, 4, 9, 5, 6, 8, 2, 3, 7)",59.8,63.2,60.7,65.4,67.2,57.1,62.0,48.2,49.6,59.6,59.28000000000001,19710.89139008522
"(1, 0, 4, 9, 5, 6, 8, 3, 2, 7)",59.8,63.2,60.7,65.4,67.2,57.1,62.0,48.2,49.6,59.6,59.28000000000001,19710.89139008522
"(1, 0, 4, 9, 5, 6, 2, 8, 3, 7)",59.8,63.2,60.7,65.4,67.2,57.1,62.0,48.2,49.6,59.6,59.28000000000001,19710.89139008522
"(1, 0, 4, 9, 5, 6, 2, 3, 8, 7)",59.8,63.2,60.7,65.4,67.2,57.1,62.0,48.2,49.6,59.6,59.28000000000001,19710.89139008522
"(1, 0, 4, 9, 5, 6, 3, 8, 2, 7)",59.8,63.2,60.7,65.4,67.2,57.1,62.0,48.2,49.6,59.6,59.28000000000001,19710.89139008522
"(1, 0, 4, 9, 5, 6, 3, 2, 8, 7)",59.8,63.2,60.7,65.4,67.2,57.1,62.0,48.2,49.6,59.6,59.28000000000001,19710.89139008522
"(1, 0, 4, 6, 9, 5, 8, 2, 3, 7)",59.8,63.2,60.7,65.4,67.2,57.1,62.0,48.2,49.6,59.6,59.28000000000001,19710.89139008522
"(1, 0, 4, 6, 9, 5, 8, 3, 2, 7)",59.8,63.2,60.7,65.4,67.2,57.1,62.0,48.2,49.6,59.6,59.28000000000001,19710.89139008522
"(1, 0, 4, 6, 9, 5, 2, 8, 3, 7)",59.8,63.2,60.7,65.4,67.2,57.1,62.0,48.2,49.6,59.6,59.28000000000001,19710.89139008522
"(1, 0, 4, 6, 9, 5, 2, 3, 8, 7)",59.8,63.2,60.7,65.4,67.2,57.1,62.0,48.2,49.6,59.6,59.28000000000001,19710.89139008522
"(1, 0, 4, 6, 9, 5, 3, 8, 2, 7)",59.8,63.2,60.7,65.4,67.2,57.1,62.0,48.2,49.6,59.6,59.28000000000001,19710.89139008522
"(1, 0, 4, 6, 9, 5, 3, 2, 8, 7)",59.8,63.2,60.7,65.4,67.2,57.1,62.0,48.2,49.6,59.6,59.28000000000001,19710.89139008522
"(1, 0, 4, 6, 5, 9, 8, 2, 3, 7)",59.8,63.2,60.7,65.4,67.2,57.1,62.0,48.2,49.6,59.6,59.28000000000001,19710.89139008522
"(1, 0, 4, 6, 5, 9, 8, 3, 2, 7)",59.8,63.2,60.7,65.4,67.2,57.1,62.0,48.2,49.6,59.6,59.28000000000001,19710.89139008522
