sequence,Task1,Task2,Task3,Task4,Task5,Task6,Task7,Task8,Task9,Task10,Mean,Time_s
"(1, 0, 4, 9, 6, 5, 8, 2, 3, 7)",25.5,18.8,28.0,29.4,20.2,29.6,29.7,80.9,27.3,34.5,32.39,514.3402955532074
"(1, 0, 4, 9, 6, 5, 8, 3, 2, 7)",24.5,20.7,36.1,29.1,19.5,26.8,25.3,80.8,31.1,33.5,32.74,530.6026072502136
"(1, 0, 4, 9, 6, 5, 2, 8, 3, 7)",18.6,19.6,26.7,31.8,16.7,26.7,24.3,79.6,32.3,35.5,31.18,529.7786958217621
"(1, 0, 4, 9, 6, 5, 2, 3, 8, 7)",23.5,24.3,25.4,29.0,19.4,31.4,29.5,79.7,43.1,33.5,33.88,524.6782064437866
"(1, 0, 4, 9, 6, 5, 3, 8, 2, 7)",22.2,19.1,31.3,24.6,21.7,26.3,25.6,79.6,28.4,31.7,31.049999999999994,541.0095756053925
"(1, 0, 4, 9, 6, 5, 3, 2, 8, 7)",22.4,22.9,29.7,26.0,15.7,28.9,29.5,80.2,38.4,32.7,32.64,511.28771686553955
"(1, 0, 4, 9, 5, 6, 8, 2, 3, 7)",20.4,22.1,25.4,35.4,17.0,27.4,25.2,80.9,26.6,36.7,31.71,500.59614396095276
"(1, 0, 4, 9, 5, 6, 8, 3, 2, 7)",26.9,23.2,33.1,24.8,18.5,27.3,27.4,79.4,22.7,33.1,31.640000000000004,494.4383702278137
"(1, 0, 4, 9, 5, 6, 2, 8, 3, 7)",23.7,22.7,26.6,30.4,19.7,26.3,24.7,83.0,26.1,36.7,31.990000000000002,492.49870014190674
"(1, 0, 4, 9, 5, 6, 2, 3, 8, 7)",25.6,23.2,27.1,26.3,19.2,28.6,30.2,80.6,38.9,28.2,32.78999999999999,485.90824031829834
"(1, 0, 4, 9, 5, 6, 3, 8, 2, 7)",27.2,23.1,34.0,27.4,22.0,24.6,27.0,81.5,31.4,33.6,33.17999999999999,491.84640622138977
"(1, 0, 4, 9, 5, 6, 3, 2, 8, 7)",23.9,22.8,29.3,26.3,17.1,27.4,31.2,78.1,40.2,33.2,32.95,506.6022880077362
"(1, 0, 4, 6, 9, 5, 8, 2, 3, 7)",25.4,19.6,27.2,34.2,23.1,28.5,27.4,80.8,26.6,36.5,32.93,488.5098569393158
"(1, 0, 4, 6, 9, 5, 8, 3, 2, 7)",27.6,19.6,33.4,25.9,17.3,29.3,27.9,82.0,27.1,35.4,32.55,491.74347138404846
"(1, 0, 4, 6, 9, 5, 2, 8, 3, 7)",19.8,21.7,25.3,29.9,20.7,28.2,26.0,77.5,26.9,36.6,31.26,492.30136585235596
"(1, 0, 4, 6, 9, 5, 2, 3, 8, 7)",24.4,20.2,29.9,27.7,20.5,27.9,25.1,81.0,39.6,33.1,32.940000000000005,486.76286792755127
"(1, 0, 4, 6, 9, 5, 3, 8, 2, 7)",22.4,21.7,33.8,23.0,18.1,26.8,28.0,82.3,31.7,34.0,32.18,485.55031633377075
"(1, 0, 4, 6, 9, 5, 3, 2, 8, 7)",20.6,19.2,30.4,23.2,17.5,26.4,26.1,80.1,40.4,34.8,31.869999999999997,482.99857354164124
"(1, 0, 4, 6, 5, 9, 8, 2, 3, 7)",24.1,22.7,29.0,34.2,22.0,26.5,24.7,80.1,28.0,32.7,32.39999999999999,477.93510580062866
"(1, 0, 4, 6, 5, 9, 8, 3, 2, 7)",22.8,22.7,32.5,24.6,19.9,26.2,23.2,80.4,25.7,32.7,31.07,468.17260098457336
