sequence,Task1,Task2,Task3,Task4,Task5
"(0, 1, 2, 3, 4)",57.304964539007095,96.32713026444662,56.296691568836714,97.48237663645519,98.8905698436712
"(0, 1, 2, 4, 3)",84.39716312056737,92.26248775710089,66.8623265741729,78.21482602118003,99.8992950654582
"(0, 1, 3, 2, 4)",57.304964539007095,96.32713026444662,56.296691568836714,97.48237663645519,98.8905698436712
"(0, 1, 3, 4, 2)",11.252955082742316,94.22135161606268,72.65861027190333,52.04236006051437,100.0
"(0, 1, 4, 2, 3)",84.39716312056737,92.26248775710089,66.8623265741729,78.21482602118003,99.8992950654582
"(0, 1, 4, 3, 2)",11.252955082742316,94.22135161606268,72.65861027190333,52.04236006051437,100.0
"(0, 2, 1, 3, 4)",60.614657210401894,54.58911419423693,95.69049951028404,96.82779456193353,98.63842662632375
"(0, 2, 1, 4, 3)",95.0354609929078,65.95517609391676,90.15670910871694,74.98739283913262,99.8489425981873
"(0, 2, 3, 1, 4)",60.614657210401894,54.58911419423693,95.69049951028404,96.82779456193353,98.63842662632375
"(0, 2, 3, 4, 1)",76.07565011820331,85.85912486659552,98.28801611278952,88.50226928895613,99.06953966699314
"(0, 2, 4, 1, 3)",95.0354609929078,65.95517609391676,90.15670910871694,74.98739283913262,99.8489425981873
"(0, 2, 4, 3, 1)",76.07565011820331,85.85912486659552,98.28801611278952,88.50226928895613,99.06953966699314
"(0, 3, 1, 2, 4)",54.60992907801418,98.18731117824774,87.75710088148874,36.76627534685166,99.04185577407968
"(0, 3, 1, 4, 2)",43.924349881796694,59.76837865055388,88.1488736532811,32.677760968229954,99.83991462113127
"(0, 3, 2, 1, 4)",54.60992907801418,98.18731117824774,87.75710088148874,36.76627534685166,99.04185577407968
"(0, 3, 2, 4, 1)",68.93617021276596,95.8710976837865,85.21878335112059,83.7115481593545,99.75514201762978
"(0, 3, 4, 1, 2)",43.924349881796694,59.76837865055388,88.1488736532811,32.677760968229954,99.83991462113127
"(0, 3, 4, 2, 1)",68.93617021276596,95.8710976837865,85.21878335112059,83.7115481593545,99.75514201762978
"(0, 4, 1, 2, 3)",87.42316784869976,95.15885022692889,93.82957884427033,56.24332977588047,99.79859013091641
"(0, 4, 1, 3, 2)",24.160756501182032,47.907211296016136,92.45837414299706,76.28398791540785,99.89327641408751
"(0, 4, 2, 1, 3)",87.42316784869976,95.15885022692889,93.82957884427033,56.24332977588047,99.79859013091641
