sequence,Task1,Task2,Task3,Task4,Task5
"(0, 1, 2, 3, 4)",42.97872340425532,77.2771792360431,30.7897545357524,95.11581067472306,99.54614220877458
"(0, 1, 2, 4, 3)",86.7612293144208,81.04799216454457,57.41728922091782,73.57539082198689,99.79859013091641
"(0, 1, 3, 2, 4)",42.97872340425532,77.2771792360431,30.7897545357524,95.11581067472306,99.54614220877458
"(0, 1, 3, 4, 2)",3.2624113475177303,77.22820763956905,38.77139979859013,17.700453857791224,100.0
"(0, 1, 4, 2, 3)",86.7612293144208,81.04799216454457,57.41728922091782,73.57539082198689,99.79859013091641
"(0, 1, 4, 3, 2)",3.2624113475177303,77.22820763956905,38.77139979859013,17.700453857791224,100.0
"(0, 2, 1, 3, 4)",41.74940898345154,41.03521878335112,88.00195886385896,92.39677744209466,99.3948562783661
"(0, 2, 1, 4, 3)",74.7517730496454,53.36179295624333,89.81390793339862,80.08068582955119,99.8489425981873
"(0, 2, 3, 1, 4)",41.74940898345154,41.03521878335112,88.00195886385896,92.39677744209466,99.3948562783661
"(0, 2, 3, 4, 1)",65.05910165484633,67.50266808964781,85.54884189325277,72.61724659606656,99.41234084231147
"(0, 2, 4, 1, 3)",74.7517730496454,53.36179295624333,89.81390793339862,80.08068582955119,99.8489425981873
"(0, 2, 4, 3, 1)",65.05910165484633,67.50266808964781,85.54884189325277,72.61724659606656,99.41234084231147
"(0, 3, 1, 2, 4)",44.917257683215134,88.82175226586102,85.16160626836435,40.928495197438636,99.69742813918306
"(0, 3, 1, 4, 2)",8.321513002364066,26.032225579053375,78.01175318315377,19.112455874936963,100.0
"(0, 3, 2, 1, 4)",44.917257683215134,88.82175226586102,85.16160626836435,40.928495197438636,99.69742813918306
"(0, 3, 2, 4, 1)",83.451536643026,62.73917421953676,81.1632870864461,72.16338880484115,99.26542605288932
"(0, 3, 4, 1, 2)",8.321513002364066,26.032225579053375,78.01175318315377,19.112455874936963,100.0
"(0, 3, 4, 2, 1)",83.451536643026,62.73917421953676,81.1632870864461,72.16338880484115,99.26542605288932
"(0, 4, 1, 2, 3)",85.91016548463357,59.75794251134644,68.07051909892263,46.53148345784418,99.74823766364553
"(0, 4, 1, 3, 2)",9.739952718676124,20.020171457387796,74.87757100881488,32.93051359516616,100.0
"(0, 4, 2, 1, 3)",85.91016548463357,59.75794251134644,68.07051909892263,46.53148345784418,99.74823766364553
"(0, 4, 2, 3, 1)",69.36170212765957,61.32123045890066,86.01921024546425,76.33434038267875,99.65719882468169
"(0, 4, 3, 1, 2)",9.739952718676124,20.020171457387796,74.87757100881488,32.93051359516616,100.0
"(0, 4, 3, 2, 1)",69.36170212765957,61.32123045890066,86.01921024546425,76.33434038267875,99.65719882468169
"(1, 0, 2, 3, 4)",42.97872340425532,77.2771792360431,30.7897545357524,95.11581067472306,99.54614220877458
"(1, 0, 2, 4, 3)",86.7612293144208,81.04799216454457,57.41728922091782,73.57539082198689,99.79859013091641
"(1, 0, 3, 2, 4)",42.97872340425532,77.2771792360431,30.7897545357524,95.11581067472306,99.54614220877458
"(1, 0, 3, 4, 2)",3.2624113475177303,77.22820763956905,38.77139979859013,17.700453857791224,100.0
"(1, 0, 4, 2, 3)",86.7612293144208,81.04799216454457,57.41728922091782,73.57539082198689,99.79859013091641
"(1, 0, 4, 3, 2)",3.2624113475177303,77.22820763956905,38.77139979859013,17.700453857791224,100.0
"(1, 2, 0, 3, 4)",67.67874632713027,21.34471718249733,43.40425531914894,96.0221550855992,99.34442763489662
"(1, 2, 0, 4, 3)",82.71302644466209,35.11205976520811,96.78486997635933,86.58598083711549,99.8489425981873
"(1, 2, 3, 0, 4)",67.67874632713027,21.34471718249733,43.40425531914894,96.0221550855992,99.34442763489662
"(1, 2, 3, 4, 0)",55.48481880509305,35.965848452508006,90.08056394763344,68.53252647503783,99.95271867612293
"(1, 2, 4, 0, 3)",82.71302644466209,35.11205976520811,96.78486997635933,86.58598083711549,99.8489425981873
"(1, 2, 4, 3, 0)",55.48481880509305,35.965848452508006,90.08056394763344,68.53252647503783,99.95271867612293
"(1, 3, 0, 2, 4)",67.38491674828599,88.06646525679758,36.87943262411348,15.528281750266808,99.4957135653051
"(1, 3, 0, 4, 2)",80.01958863858962,31.31923464249748,12.43498817966903,23.903177004538577,100.0
"(1, 3, 2, 0, 4)",67.38491674828599,88.06646525679758,36.87943262411348,15.528281750266808,99.4957135653051
"(1, 3, 2, 4, 0)",44.95592556317336,72.30614300100704,54.58911419423693,44.27634896621281,99.90543735224587
"(1, 3, 4, 0, 2)",80.01958863858962,31.31923464249748,12.43498817966903,23.903177004538577,100.0
"(1, 3, 4, 2, 0)",44.95592556317336,72.30614300100704,54.58911419423693,44.27634896621281,99.90543735224587
