sequence,Task1,Task2,Task3,Task4,Task5
"(0, 1, 2, 3, 4)",99.81087470449172,99.85308521057786,95.99786552828175,98.13695871097684,92.63741805345437
"(0, 1, 2, 4, 3)",99.81087470449172,99.85308521057786,94.13020277481323,97.327281896117,94.7129909365559
"(0, 1, 3, 2, 4)",99.81087470449172,99.85308521057786,95.99786552828175,98.13695871097684,92.63741805345437
"(0, 1, 3, 4, 2)",99.62174940898345,99.75514201762978,98.6908358509567,98.33585476550681,81.05656350053361
"(0, 1, 4, 2, 3)",99.81087470449172,99.85308521057786,94.13020277481323,97.327281896117,94.7129909365559
"(0, 1, 4, 3, 2)",99.62174940898345,99.75514201762978,98.6908358509567,98.33585476550681,81.05656350053361
"(0, 2, 1, 3, 4)",99.52718676122932,99.94663820704376,97.20861900097943,96.22356495468279,78.11396873424106
"(0, 2, 1, 4, 3)",99.76359338061465,99.94663820704376,97.0617042115573,86.73726676752395,91.13796576032226
"(0, 2, 3, 1, 4)",99.52718676122932,99.94663820704376,97.20861900097943,96.22356495468279,78.11396873424106
"(0, 2, 3, 4, 1)",99.47990543735224,99.89327641408751,96.27391742195367,92.28441754916793,91.62585700293829
"(0, 2, 4, 1, 3)",99.76359338061465,99.94663820704376,97.0617042115573,86.73726676752395,91.13796576032226
"(0, 2, 4, 3, 1)",99.47990543735224,99.89327641408751,96.27391742195367,92.28441754916793,91.62585700293829
"(0, 3, 1, 2, 4)",99.8581560283688,99.8489425981873,92.0666013712047,93.81003201707577,89.96469994957135
"(0, 3, 1, 4, 2)",99.81087470449172,99.74823766364553,91.72380019588638,97.12556732223904,64.51440768409819
"(0, 3, 2, 1, 4)",99.8581560283688,99.8489425981873,92.0666013712047,93.81003201707577,89.96469994957135
"(0, 3, 2, 4, 1)",99.43262411347517,99.8489425981873,89.2742796157951,96.7221381744831,85.99412340842312
"(0, 3, 4, 1, 2)",99.81087470449172,99.74823766364553,91.72380019588638,97.12556732223904,64.51440768409819
"(0, 3, 4, 2, 1)",99.43262411347517,99.8489425981873,89.2742796157951,96.7221381744831,85.99412340842312
"(0, 4, 1, 2, 3)",99.95271867612293,99.44528492183561,98.62879529872674,87.03308431163288,98.53977844914401
"(0, 4, 1, 3, 2)",99.95271867612293,99.44528492183561,98.18805093046034,98.84189325276938,61.792956243329776
"(0, 4, 2, 1, 3)",99.95271867612293,99.44528492183561,98.62879529872674,87.03308431163288,98.53977844914401
"(0, 4, 2, 3, 1)",99.81087470449172,99.4957135653051,89.54108858057631,98.94259818731118,94.95592556317337
"(0, 4, 3, 1, 2)",99.95271867612293,99.44528492183561,98.18805093046034,98.84189325276938,61.792956243329776
"(0, 4, 3, 2, 1)",99.81087470449172,99.4957135653051,89.54108858057631,98.94259818731118,94.95592556317337
"(1, 0, 2, 3, 4)",99.81087470449172,99.85308521057786,95.99786552828175,98.13695871097684,92.63741805345437
"(1, 0, 2, 4, 3)",99.81087470449172,99.85308521057786,94.13020277481323,97.327281896117,94.7129909365559
"(1, 0, 3, 2, 4)",99.81087470449172,99.85308521057786,95.99786552828175,98.13695871097684,92.63741805345437
"(1, 0, 3, 4, 2)",99.62174940898345,99.75514201762978,98.6908358509567,98.33585476550681,81.05656350053361
"(1, 0, 4, 2, 3)",99.81087470449172,99.85308521057786,94.13020277481323,97.327281896117,94.7129909365559
"(1, 0, 4, 3, 2)",99.62174940898345,99.75514201762978,98.6908358509567,98.33585476550681,81.05656350053361
"(1, 2, 0, 3, 4)",99.31439764936337,99.73319103521878,97.91962174940899,92.24572004028198,74.43267776096823
"(1, 2, 0, 4, 3)",99.55925563173359,99.67982924226254,98.67612293144208,96.2178517397882,91.28902316213494
"(1, 2, 3, 0, 4)",99.31439764936337,99.73319103521878,97.91962174940899,92.24572004028198,74.43267776096823
"(1, 2, 3, 4, 0)",99.31439764936337,99.57310565635005,94.76334340382678,94.6041351487645,91.48936170212765
"(1, 2, 4, 0, 3)",99.55925563173359,99.67982924226254,98.67612293144208,96.2178517397882,91.28902316213494
"(1, 2, 4, 3, 0)",99.31439764936337,99.57310565635005,94.76334340382678,94.6041351487645,91.48936170212765
"(1, 3, 0, 2, 4)",99.06953966699314,99.74823766364553,98.72340425531915,91.2486659551761,93.04084720121028
"(1, 3, 0, 4, 2)",99.75514201762978,99.44612286002014,99.10165484633569,97.98285426122037,69.85058697972252
"(1, 3, 2, 0, 4)",99.06953966699314,99.74823766364553,98.72340425531915,91.2486659551761,93.04084720121028
"(1, 3, 2, 4, 0)",99.75514201762978,99.59718026183283,94.8239060832444,97.93242561775088,90.26004728132388
"(1, 3, 4, 0, 2)",99.75514201762978,99.44612286002014,99.10165484633569,97.98285426122037,69.85058697972252
"(1, 3, 4, 2, 0)",99.75514201762978,99.59718026183283,94.8239060832444,97.93242561775088,90.26004728132388
"(1, 4, 0, 2, 3)",99.85308521057786,99.44528492183561,98.0614657210402,95.67769477054429,97.63343403826788
"(1, 4, 0, 3, 2)",99.80411361410383,99.54614220877458,99.14893617021276,98.79154078549848,66.32870864461046
"(1, 4, 2, 0, 3)",99.85308521057786,99.44528492183561,98.0614657210402,95.67769477054429,97.63343403826788
"(1, 4, 2, 3, 0)",99.70617042115573,99.34442763489662,92.31590181430096,98.7411883182276,95.65011820330969
"(1, 4, 3, 0, 2)",99.80411361410383,99.54614220877458,99.14893617021276,98.79154078549848,66.32870864461046
"(1, 4, 3, 2, 0)",99.70617042115573,99.34442763489662,92.31590181430096,98.7411883182276,95.65011820330969
"(2, 0, 1, 3, 4)",99.52718676122932,99.94663820704376,97.20861900097943,96.22356495468279,78.11396873424106
"(2, 0, 1, 4, 3)",99.76359338061465,99.94663820704376,97.0617042115573,86.73726676752395,91.13796576032226
"(2, 0, 3, 1, 4)",99.52718676122932,99.94663820704376,97.20861900097943,96.22356495468279,78.11396873424106
"(2, 0, 3, 4, 1)",99.47990543735224,99.89327641408751,96.27391742195367,92.28441754916793,91.62585700293829
"(2, 0, 4, 1, 3)",99.76359338061465,99.94663820704376,97.0617042115573,86.73726676752395,91.13796576032226
"(2, 0, 4, 3, 1)",99.47990543735224,99.89327641408751,96.27391742195367,92.28441754916793,91.62585700293829
"(2, 1, 0, 3, 4)",99.31439764936337,99.73319103521878,97.91962174940899,92.24572004028198,74.43267776096823
"(2, 1, 0, 4, 3)",99.55925563173359,99.67982924226254,98.67612293144208,96.2178517397882,91.28902316213494
"(2, 1, 3, 0, 4)",99.31439764936337,99.73319103521878,97.91962174940899,92.24572004028198,74.43267776096823
"(2, 1, 3, 4, 0)",99.31439764936337,99.57310565635005,94.76334340382678,94.6041351487645,91.48936170212765
"(2, 1, 4, 0, 3)",99.55925563173359,99.67982924226254,98.67612293144208,96.2178517397882,91.28902316213494
"(2, 1, 4, 3, 0)",99.31439764936337,99.57310565635005,94.76334340382678,94.6041351487645,91.48936170212765
"(2, 3, 0, 1, 4)",99.35965848452508,99.9496475327291,95.31914893617021,93.92752203721841,88.30055471507816
"(2, 3, 0, 4, 1)",99.2529348986126,99.9496475327291,95.0354609929078,93.14170448814927,83.88834476003917
"(2, 3, 1, 0, 4)",99.35965848452508,99.9496475327291,95.31914893617021,93.92752203721841,88.30055471507816
"(2, 3, 1, 4, 0)",99.03948772678763,99.8992950654582,91.0871694417238,92.48613212304589,84.86997635933807
"(2, 3, 4, 0, 1)",99.2529348986126,99.9496475327291,95.0354609929078,93.14170448814927,83.88834476003917
"(2, 3, 4, 1, 0)",99.03948772678763,99.8992950654582,91.0871694417238,92.48613212304589,84.86997635933807
"(2, 4, 0, 1, 3)",97.86552828175027,99.34442763489662,97.91962174940899,98.92262487757101,97.33131923464249
"(2, 4, 0, 3, 1)",99.62646744930629,98.94099848714069,93.56973995271868,95.66968781470293,97.89422135161607
"(2, 4, 1, 0, 3)",97.86552828175027,99.34442763489662,97.91962174940899,98.92262487757101,97.33131923464249
"(2, 4, 1, 3, 0)",96.15795090715048,99.3948562783661,98.87365328109696,98.23766364551864,86.05200945626477
