sequence,Task1,Task2,Task3,Task4,Task5
"(0, 1, 2, 3, 4)",99.95271867612293,99.80411361410383,95.41088580576307,97.78449144008056,92.9904185577408
"(0, 1, 2, 4, 3)",99.95271867612293,99.55925563173359,96.15795090715048,97.47856782652546,94.05840886203424
"(0, 1, 3, 2, 4)",99.95271867612293,99.80411361410383,95.41088580576307,97.78449144008056,92.9904185577408
"(0, 1, 3, 4, 2)",99.8581560283688,99.80411361410383,98.48942598187311,97.88199697428139,78.65528281750267
"(0, 1, 4, 2, 3)",99.95271867612293,99.55925563173359,96.15795090715048,97.47856782652546,94.05840886203424
"(0, 1, 4, 3, 2)",99.8581560283688,99.80411361410383,98.48942598187311,97.88199697428139,78.65528281750267
"(0, 2, 1, 3, 4)",99.71631205673759,99.89327641408751,97.5024485798237,96.22356495468279,79.97982854261221
"(0, 2, 1, 4, 3)",99.8581560283688,99.83991462113127,97.01273261508325,86.68683812405446,90.5337361530715
"(0, 2, 3, 1, 4)",99.71631205673759,99.89327641408751,97.5024485798237,96.22356495468279,79.97982854261221
"(0, 2, 3, 4, 1)",99.71631205673759,99.94663820704376,94.91440080563947,91.880988401412,89.32419196865818
"(0, 2, 4, 1, 3)",99.8581560283688,99.83991462113127,97.01273261508325,86.68683812405446,90.5337361530715
"(0, 2, 4, 3, 1)",99.71631205673759,99.94663820704376,94.91440080563947,91.880988401412,89.32419196865818
"(0, 3, 1, 2, 4)",99.8581560283688,99.79859013091641,93.04603330068561,94.34364994663821,90.46898638426626
"(0, 3, 1, 4, 2)",99.33806146572104,99.79859013091641,93.92752203721841,97.93242561775088,68.51654215581644
"(0, 3, 2, 1, 4)",99.8581560283688,99.79859013091641,93.04603330068561,94.34364994663821,90.46898638426626
"(0, 3, 2, 4, 1)",99.66903073286052,99.79859013091641,93.22305229455709,97.68028240040343,85.2105778648384
"(0, 3, 4, 1, 2)",99.33806146572104,99.79859013091641,93.92752203721841,97.93242561775088,68.51654215581644
"(0, 3, 4, 2, 1)",99.66903073286052,99.79859013091641,93.22305229455709,97.68028240040343,85.2105778648384
"(0, 4, 1, 2, 3)",99.90543735224587,99.19314170448816,97.79627815866797,91.30202774813233,97.78449144008056
"(0, 4, 1, 3, 2)",99.95271867612293,99.3948562783661,97.15964740450539,99.19436052366567,59.49839914621131
"(0, 4, 2, 1, 3)",99.90543735224587,99.19314170448816,97.79627815866797,91.30202774813233,97.78449144008056
"(0, 4, 2, 3, 1)",99.71631205673759,99.34442763489662,91.51547491995731,98.6404833836858,96.08227228207639
"(0, 4, 3, 1, 2)",99.95271867612293,99.3948562783661,97.15964740450539,99.19436052366567,59.49839914621131
"(0, 4, 3, 2, 1)",99.71631205673759,99.34442763489662,91.51547491995731,98.6404833836858,96.08227228207639
"(1, 0, 2, 3, 4)",99.95271867612293,99.80411361410383,95.41088580576307,97.78449144008056,92.9904185577408
"(1, 0, 2, 4, 3)",99.95271867612293,99.55925563173359,96.15795090715048,97.47856782652546,94.05840886203424
"(1, 0, 3, 2, 4)",99.95271867612293,99.80411361410383,95.41088580576307,97.78449144008056,92.9904185577408
"(1, 0, 3, 4, 2)",99.8581560283688,99.80411361410383,98.48942598187311,97.88199697428139,78.65528281750267
"(1, 0, 4, 2, 3)",99.95271867612293,99.55925563173359,96.15795090715048,97.47856782652546,94.05840886203424
"(1, 0, 4, 3, 2)",99.8581560283688,99.80411361410383,98.48942598187311,97.88199697428139,78.65528281750267
"(1, 2, 0, 3, 4)",99.4613124387855,99.83991462113127,98.43971631205673,94.76334340382678,79.47554210791729
"(1, 2, 0, 4, 3)",99.70617042115573,99.51974386339381,98.43971631205673,95.15885022692889,89.67774420946627
"(1, 2, 3, 0, 4)",99.4613124387855,99.83991462113127,98.43971631205673,94.76334340382678,79.47554210791729
