sequence,Task1,Task2,Task3,Task4,Task5
"(0, 1, 2, 3, 4)",99.00709219858156,99.16748285994123,97.43863393810032,99.09365558912387,99.59657085224407
"(0, 1, 2, 4, 3)",98.72340425531915,98.0411361410382,96.90501600853788,99.79859013091641,98.58799798285426
"(0, 1, 3, 2, 4)",97.39952718676123,99.0205680705191,98.34578441835646,98.13695871097684,99.29399899142713
"(0, 1, 3, 4, 2)",99.14893617021276,99.21645445641528,99.94663820704376,97.63343403826788,95.31013615733737
"(0, 1, 4, 2, 3)",99.38534278959811,97.89422135161607,98.23906083244397,99.74823766364553,98.08371154815936
"(0, 1, 4, 3, 2)",99.29078014184397,99.06953966699314,99.62646744930629,96.32426988922457,95.31013615733737
"(0, 2, 1, 3, 4)",99.24349881796691,99.0205680705191,97.43863393810032,98.89224572004028,99.4957135653051
"(0, 2, 1, 4, 3)",99.33806146572104,97.99216454456415,97.86552828175027,99.8489425981873,98.58799798285426
"(0, 2, 3, 1, 4)",99.29078014184397,99.31439764936337,95.30416221985058,98.6404833836858,99.54614220877458
"(0, 2, 3, 4, 1)",99.71631205673759,99.75514201762978,99.09284951974387,98.08660624370594,98.84014120020171
"(0, 2, 4, 1, 3)",99.14893617021276,98.53085210577865,97.43863393810032,99.79859013091641,98.58799798285426
"(0, 2, 4, 3, 1)",99.19621749408984,99.60822722820764,99.1462113127001,98.6404833836858,97.47856782652546
"(0, 3, 1, 2, 4)",99.05437352245863,98.92262487757101,97.65208110992529,98.89224572004028,99.44528492183561
"(0, 3, 1, 4, 2)",99.43262411347517,99.65719882468169,99.83991462113127,98.6908358509567,96.11699445284921
"(0, 3, 2, 1, 4)",99.43262411347517,99.26542605288932,97.5453575240128,98.84189325276938,99.29399899142713
"(0, 3, 2, 4, 1)",99.29078014184397,99.70617042115573,99.19957310565636,98.79154078549848,98.73928391326274
"(0, 3, 4, 1, 2)",99.29078014184397,99.60822722820764,99.78655282817503,98.5901309164149,97.327281896117
"(0, 3, 4, 2, 1)",99.57446808510639,99.75514201762978,99.57310565635005,98.08660624370594,98.28542612203732
"(0, 4, 1, 2, 3)",99.33806146572104,98.97159647404506,98.13233724653148,99.79859013091641,98.3862834089763
"(0, 4, 1, 3, 2)",99.62174940898345,99.41234084231147,99.62646744930629,96.52567975830816,95.51185073121533
"(0, 4, 2, 1, 3)",99.52718676122932,98.72673849167482,98.61259338313768,99.64753272910373,98.23499747856782
"(0, 4, 2, 3, 1)",99.57446808510639,99.75514201762978,98.77267876200641,98.99295065458207,98.28542612203732
"(0, 4, 3, 1, 2)",99.52718676122932,99.70617042115573,99.78655282817503,97.38167170191339,97.42813918305598
"(0, 4, 3, 2, 1)",99.29078014184397,99.75514201762978,99.2529348986126,98.79154078549848,97.98285426122037
"(1, 0, 2, 3, 4)",98.95981087470449,99.36336924583742,98.18569903948773,98.7411883182276,99.3948562783661
"(1, 0, 2, 4, 3)",99.10165484633569,98.72673849167482,97.38527214514407,99.79859013091641,98.8905698436712
"(1, 0, 3, 2, 4)",98.77068557919621,98.97159647404506,96.95837780149412,98.99295065458207,99.64699949571356
"(1, 0, 3, 4, 2)",99.47990543735224,99.4613124387855,99.78655282817503,98.18731117824774,98.13414019162884
"(1, 0, 4, 2, 3)",99.24349881796691,98.53085210577865,98.82604055496265,99.8489425981873,97.52899646999495
"(1, 0, 4, 3, 2)",99.38534278959811,99.60822722820764,99.78655282817503,98.33836858006042,97.07513867876955
"(1, 2, 0, 3, 4)",97.11583924349881,98.67776689520079,96.90501600853788,99.04330312185297,98.94099848714069
"(1, 2, 0, 4, 3)",98.86524822695036,97.99216454456415,97.49199573105656,99.74823766364553,98.94099848714069
"(1, 2, 3, 0, 4)",98.81796690307328,98.97159647404506,96.63820704375667,99.39577039274924,99.4957135653051
"(1, 2, 3, 4, 0)",99.95271867612293,99.41234084231147,98.3991462113127,99.04330312185297,98.68885526979324
"(1, 2, 4, 0, 3)",99.38534278959811,98.33496571988246,97.2785485592316,99.64753272910373,98.53756933938477
"(1, 2, 4, 3, 0)",99.95271867612293,98.82468168462292,98.025613660619,99.49647532729104,98.8905698436712
"(1, 3, 0, 2, 4)",98.95981087470449,99.51028403525955,97.11846318036287,99.04330312185297,99.64699949571356
"(1, 3, 0, 4, 2)",99.19621749408984,99.4613124387855,99.78655282817503,97.48237663645519,97.68028240040343
"(1, 3, 2, 0, 4)",98.39243498817967,99.0205680705191,97.86552828175027,98.48942598187311,99.64699949571356
"(1, 3, 2, 4, 0)",99.95271867612293,99.16748285994123,98.66595517609392,98.89224572004028,98.84014120020171
"(1, 3, 4, 0, 2)",99.38534278959811,99.75514201762978,99.89327641408751,98.38872104733132,97.52899646999495
"(1, 3, 4, 2, 0)",99.71631205673759,99.41234084231147,99.30629669156883,99.04330312185297,98.3862834089763
"(1, 4, 0, 2, 3)",99.24349881796691,98.62879529872674,98.82604055496265,99.8992950654582,98.58799798285426
"(1, 4, 0, 3, 2)",99.38534278959811,99.41234084231147,99.83991462113127,98.89224572004028,97.42813918305598
