sequence,Task1,Task2,Task3,Task4,Task5
"(0, 1, 2, 3, 4)",46.7612293144208,88.050930460333,37.1931696905016,92.84994964753272,99.09228441754917
"(0, 1, 2, 4, 3)",76.73758865248227,88.73653281096963,57.41728922091782,99.59718026183283,88.55269793242562
"(0, 1, 3, 2, 4)",49.881796690307326,91.42997061704212,55.869797225186765,88.31822759315206,98.99142713061019
"(0, 1, 3, 4, 2)",14.75177304964539,91.42997061704212,99.94663820704376,42.54783484390735,30.257186081694403
"(0, 1, 4, 2, 3)",65.39007092198581,90.74436826640549,90.07470651013874,99.8489425981873,78.26525466464952
"(0, 1, 4, 3, 2)",42.364066193853425,95.49461312438785,99.94663820704376,71.09768378650554,55.975794251134644
"(0, 2, 1, 3, 4)",46.09929078014184,78.94221351616062,39.64781216648879,94.41087613293051,98.99142713061019
"(0, 2, 1, 4, 3)",89.17257683215131,93.04603330068561,60.832443970117396,99.64753272910373,90.2168431669188
"(0, 2, 3, 1, 4)",49.0307328605201,96.5230166503428,49.57310565635005,94.20946626384693,99.09228441754917
"(0, 2, 3, 4, 1)",69.59810874704492,99.26542605288932,66.22198505869797,93.85699899295065,89.208270297529
"(0, 2, 4, 1, 3)",76.59574468085107,95.20078354554359,67.02241195304163,99.74823766364553,85.12355017650025
"(0, 2, 4, 3, 1)",46.7612293144208,99.60822722820764,79.13553895410885,92.69889224572005,93.54513363590519
"(0, 3, 1, 2, 4)",45.20094562647754,86.87561214495592,43.009605122732125,90.93655589123867,98.8905698436712
"(0, 3, 1, 4, 2)",28.321513002364068,92.6052889324192,99.83991462113127,31.31923464249748,48.36106908724155
"(0, 3, 2, 1, 4)",52.71867612293144,93.78060724779628,48.932764140875136,90.38267875125881,98.94099848714069
"(0, 3, 2, 4, 1)",59.858156028368796,99.4613124387855,74.17289220917823,88.16717019133938,93.14170448814927
"(0, 3, 4, 1, 2)",17.06855791962175,92.5073457394711,99.73319103521878,35.24672708962739,34.24104891578416
"(0, 3, 4, 2, 1)",45.8628841607565,99.65719882468169,98.2924226254002,63.74622356495468,58.54765506807867
"(0, 4, 1, 2, 3)",83.68794326241135,85.65132223310479,85.43223052294557,99.74823766364553,64.95209278870398
"(0, 4, 1, 3, 2)",24.775413711583923,73.55533790401567,99.89327641408751,58.45921450151057,30.761472516389308
"(0, 4, 2, 1, 3)",82.41134751773049,92.75220372184133,68.89007470651013,99.79859013091641,81.29097327281896
"(0, 4, 2, 3, 1)",60.33096926713948,99.65719882468169,93.22305229455709,86.404833836858,73.22239031770046
"(0, 4, 3, 1, 2)",15.224586288416075,89.61802154750245,100.0,34.74320241691843,27.382753403933435
"(0, 4, 3, 2, 1)",65.57919621749409,99.36336924583742,93.11632870864462,73.0614300100705,63.741805345436205
"(1, 0, 2, 3, 4)",43.026004728132385,88.1488736532811,41.40875133404482,96.32426988922457,98.99142713061019
"(1, 0, 2, 4, 3)",90.30732860520095,88.88344760039178,53.788687299893276,99.59718026183283,91.62884518406455
"(1, 0, 3, 2, 4)",47.28132387706856,87.6101860920666,54.85592315901814,93.40382678751259,98.73928391326274
"(1, 0, 3, 4, 2)",16.97399527186761,81.53770812928501,100.0,52.56797583081571,19.61674230963187
"(1, 0, 4, 2, 3)",48.69976359338062,85.55337904015671,92.52934898612594,99.79859013091641,66.41452344931922
"(1, 0, 4, 3, 2)",15.791962174940899,85.79823702252693,99.89327641408751,65.81067472306142,35.552193645990926
"(1, 2, 0, 3, 4)",45.248226950354606,72.62487757100881,22.838847385272146,95.21651560926486,98.48714069591529
"(1, 2, 0, 4, 3)",86.19385342789599,88.09990205680705,50.80042689434365,99.69788519637463,91.83055975794251
"(1, 2, 3, 0, 4)",47.139479905437355,86.58178256611166,28.548559231590183,94.91440080563947,99.29399899142713
"(1, 2, 3, 4, 0)",100.0,79.62781586679726,40.71504802561366,90.5840886203424,80.63540090771558
"(1, 2, 4, 0, 3)",88.32151300236407,88.49167482859941,57.89754535752401,99.79859013091641,87.19112455874937
"(1, 2, 4, 3, 0)",99.81087470449172,69.63761018609206,58.27107790821771,94.46122860020141,63.33837619768028
"(1, 3, 0, 2, 4)",41.08747044917258,90.25465230166503,55.92315901814301,93.90735146022155,99.34442763489662
"(1, 3, 0, 4, 2)",10.732860520094563,88.050930460333,100.0,60.87613293051359,48.6636409480585
"(1, 3, 2, 0, 4)",47.84869976359338,87.26738491674828,46.85165421558165,90.4833836858006,98.18456883509833
"(1, 3, 2, 4, 0)",99.95271867612293,66.7482859941234,54.96264674493063,83.53474320241692,70.60010085728693
"(1, 3, 4, 0, 2)",17.210401891252957,67.23800195886386,99.89327641408751,55.68982880161128,19.61674230963187
"(1, 3, 4, 2, 0)",99.81087470449172,51.17531831537708,61.792956243329776,60.27190332326284,39.183055975794254
"(1, 4, 0, 2, 3)",57.5886524822695,86.38589618021547,85.37886872998932,99.8992950654582,70.04538577912254
"(1, 4, 0, 3, 2)",10.921985815602836,86.14103819784525,99.94663820704376,70.59415911379658,29.147755925365608
"(1, 4, 2, 0, 3)",94.13711583924349,73.55533790401567,50.213447171824974,99.8489425981873,76.04639435199194
"(1, 4, 2, 3, 0)",99.90543735224587,62.43878550440744,60.88580576307364,92.39677744209466,52.14321734745335
