sequence,Task1,Task2,Task3,Task4,Task5
"(0, 1, 2, 3, 4)",95.83924349881796,97.30656219392752,85.16542155816435,98.79154078549848,99.3948562783661
"(0, 1, 2, 4, 3)",97.02127659574468,90.98922624877571,78.12166488794024,99.74823766364553,97.07513867876955
"(0, 1, 3, 2, 4)",92.57683215130024,97.79627815866797,82.8708644610459,97.63343403826788,99.29399899142713
"(0, 1, 3, 4, 2)",95.55555555555556,98.97159647404506,100.0,89.02316213494461,74.38224911749874
"(0, 1, 4, 2, 3)",95.69739952718676,94.36826640548482,95.67769477054429,99.8489425981873,94.55370650529501
"(0, 1, 4, 3, 2)",89.97635933806147,98.87365328109696,99.89327641408751,90.6344410876133,78.9208270297529
"(0, 2, 1, 3, 4)",94.70449172576832,97.94319294809011,78.86872998932765,98.38872104733132,99.44528492183561
"(0, 2, 1, 4, 3)",97.25768321513003,94.07443682664055,89.06083244397011,99.8489425981873,97.47856782652546
"(0, 2, 3, 1, 4)",97.06855791962175,98.67776689520079,88.84738527214515,97.38167170191339,99.4957135653051
"(0, 2, 3, 4, 1)",96.64302600472813,99.60822722820764,96.7982924226254,98.03625377643505,94.6041351487645
"(0, 2, 4, 1, 3)",95.79196217494089,95.98432908912831,67.28922091782285,99.74823766364553,95.05799293998992
"(0, 2, 4, 3, 1)",97.25768321513003,99.65719882468169,93.7033084311633,94.81369587109768,96.26828038325769
"(0, 3, 1, 2, 4)",96.21749408983452,97.35553379040157,80.14941302027748,97.02920443101712,99.64699949571356
"(0, 3, 1, 4, 2)",97.77777777777777,98.82468168462292,99.89327641408751,90.38267875125881,84.46797781139688
"(0, 3, 2, 1, 4)",92.00945626477541,98.38393731635651,88.52721451440769,96.12286002014099,99.3948562783661
"(0, 3, 2, 4, 1)",98.10874704491725,99.85308521057786,92.95624332977589,93.40382678751259,95.31013615733737
"(0, 3, 4, 1, 2)",95.74468085106383,98.23702252693438,100.0,88.36858006042296,73.17196167423096
"(0, 3, 4, 2, 1)",94.51536643026004,99.80411361410383,99.41302027748132,93.30312185297079,84.11497730711044
"(0, 4, 1, 2, 3)",98.67612293144208,93.97649363369246,94.50373532550694,99.8489425981873,91.62884518406455
"(0, 4, 1, 3, 2)",94.8936170212766,98.67776689520079,100.0,93.85699899295065,80.23197175995966
"(0, 4, 2, 1, 3)",97.87234042553192,96.03330068560236,94.93062966915689,99.9496475327291,96.16742309631871
"(0, 4, 2, 3, 1)",98.01418439716312,99.51028403525955,96.69156883671292,97.58308157099698,90.8219868885527
"(0, 4, 3, 1, 2)",95.93380614657211,99.31439764936337,100.0,83.63544813695871,70.95310136157337
"(0, 4, 3, 2, 1)",97.54137115839244,99.60822722820764,99.57310565635005,93.95770392749245,90.16641452344932
"(1, 0, 2, 3, 4)",86.6193853427896,98.53085210577865,83.56456776947705,98.28801611278952,99.44528492183561
"(1, 0, 2, 4, 3)",96.12293144208037,92.65426052889325,90.60832443970118,99.79859013091641,96.67170953101362
"(1, 0, 3, 2, 4)",85.86288416075651,97.64936336924583,90.60832443970118,96.37462235649546,99.3948562783661
"(1, 0, 3, 4, 2)",93.42789598108747,98.77571008814887,99.94663820704376,91.54078549848943,87.14069591527988
"(1, 0, 4, 2, 3)",92.38770685579196,94.1234084231146,97.01173959445038,99.8489425981873,94.0998487140696
"(1, 0, 4, 3, 2)",88.36879432624113,95.88638589618022,99.94663820704376,91.23867069486406,73.82753403933434
"(1, 2, 0, 3, 4)",89.7872340425532,98.72673849167482,70.01067235859125,98.08660624370594,99.54614220877458
"(1, 2, 0, 4, 3)",95.46099290780141,96.27815866797258,82.28388473852722,99.79859013091641,98.68885526979324
"(1, 2, 3, 0, 4)",89.7872340425532,97.89422135161607,79.61579509071505,97.63343403826788,99.29399899142713
"(1, 2, 3, 4, 0)",99.90543735224587,94.95592556317337,88.68729989327642,98.33836858006042,94.6041351487645
"(1, 2, 4, 0, 3)",98.0614657210402,92.40940254652301,79.24226254002134,99.74823766364553,95.61270801815431
"(1, 2, 4, 3, 0)",99.95271867612293,92.16454456415279,86.17929562433298,98.38872104733132,92.83913262733232
"(1, 3, 0, 2, 4)",93.04964539007092,97.25759059745347,77.10779082177162,97.48237663645519,99.24357034795764
"(1, 3, 0, 4, 2)",97.87234042553192,98.67776689520079,100.0,88.41893252769385,65.4059505799294
"(1, 3, 2, 0, 4)",94.70449172576832,97.35553379040157,74.49306296691569,98.28801611278952,99.44528492183561
"(1, 3, 2, 4, 0)",99.90543735224587,96.81684622918708,90.07470651013874,97.78449144008056,96.31870902672718
"(1, 3, 4, 0, 2)",97.21040189125296,95.20078354554359,99.89327641408751,88.36858006042296,82.55168935955622
"(1, 3, 4, 2, 0)",100.0,95.64152791381,94.98399146211312,96.97885196374622,90.11598587997983
"(1, 4, 0, 2, 3)",95.0354609929078,95.24975514201763,95.09071504802561,99.8992950654582,92.63741805345437
"(1, 4, 0, 3, 2)",98.25059101654847,97.64936336924583,100.0,94.86404833836858,82.85426122037317
"(1, 4, 2, 0, 3)",98.10874704491725,92.11557296767874,87.35325506937033,99.8489425981873,91.78013111447302
"(1, 4, 2, 3, 0)",99.90543735224587,88.39373163565132,91.30202774813233,98.6908358509567,88.45184064548664
"(1, 4, 3, 0, 2)",92.81323877068557,97.99216454456415,99.94663820704376,89.67774420946627,83.15683308119011
"(1, 4, 3, 2, 0)",99.71631205673759,94.27032321253672,94.66382070437567,97.88519637462235,86.08169440242058
"(2, 0, 1, 3, 4)",85.67375886524823,97.89422135161607,86.39274279615795,98.7411883182276,99.19314170448816
