sequence,Task1,Task2,Task3,Task4,Task5
"(0, 1, 2, 3, 4)",98.2033096926714,98.4818805093046,89.2742796157951,98.48942598187311,99.4957135653051
"(0, 1, 2, 4, 3)",98.53427895981088,97.01273261508325,93.11632870864462,99.64753272910373,98.99142713061019
"(0, 1, 3, 2, 4)",97.11583924349881,98.62879529872674,92.68943436499467,97.23061430010071,99.34442763489662
"(0, 1, 3, 4, 2)",97.91962174940899,98.87365328109696,99.94663820704376,97.18026183282981,87.69541099344427
"(0, 1, 4, 2, 3)",98.29787234042553,96.62095984329089,97.33191035218783,99.79859013091641,96.52042360060514
"(0, 1, 4, 3, 2)",97.44680851063829,98.53085210577865,99.83991462113127,95.56898288016113,92.93998991427131
"(0, 2, 1, 3, 4)",98.58156028368795,99.06953966699314,91.1419423692636,97.93554884189325,99.54614220877458
"(0, 2, 1, 4, 3)",98.39243498817967,96.03330068560236,94.02347918890075,99.74823766364553,97.88199697428139
"(0, 2, 3, 1, 4)",98.10874704491725,98.97159647404506,90.12806830309498,97.93554884189325,99.44528492183561
"(0, 2, 3, 4, 1)",99.00709219858156,99.60822722820764,98.18569903948773,97.43202416918429,94.85627836611195
"(0, 2, 4, 1, 3)",98.81796690307328,97.35553379040157,93.38313767342582,99.79859013091641,96.7725668179526
"(0, 2, 4, 3, 1)",97.77777777777777,99.80411361410383,98.23906083244397,97.43202416918429,97.73071104387292
"(0, 3, 1, 2, 4)",99.05437352245863,98.72673849167482,93.43649946638207,98.03625377643505,99.4957135653051
"(0, 3, 1, 4, 2)",97.91962174940899,98.92262487757101,99.89327641408751,95.41792547834844,91.22541603630863
"(0, 3, 2, 1, 4)",96.87943262411348,98.87365328109696,94.61045891141943,97.78449144008056,99.44528492183561
"(0, 3, 2, 4, 1)",98.95981087470449,99.75514201762978,98.025613660619,95.8710976837865,95.51185073121533
"(0, 3, 4, 1, 2)",98.4869976359338,99.55925563173359,100.0,95.16616314199396,90.72112960161371
"(0, 3, 4, 2, 1)",99.38534278959811,99.70617042115573,99.35965848452508,96.07250755287009,96.26828038325769
"(0, 4, 1, 2, 3)",99.00709219858156,96.57198824681684,97.22518676627534,99.8489425981873,95.96570852244075
"(0, 4, 1, 3, 2)",97.58865248226951,99.41234084231147,99.89327641408751,94.86404833836858,92.9904185577408
"(0, 4, 2, 1, 3)",98.0614657210402,97.01273261508325,97.97225186766275,99.8489425981873,95.6631366616238
"(0, 4, 2, 3, 1)",98.77068557919621,99.75514201762978,98.93276414087514,98.18731117824774,96.2178517397882
"(0, 4, 3, 1, 2)",99.05437352245863,99.60822722820764,99.83991462113127,95.56898288016113,93.69641956631366
