sequence,Task1,Task2,Task3,Task4,Task5,Mean,Time_s
"(0, 2, 3, 4, 1)",94.16666666666667,79.16666666666667,90.0,99.16666666666667,90.83333333333333,90.66666666666667,11.097770929336548
"(3, 2, 0, 1, 4)",80.83333333333333,83.33333333333333,75.83333333333333,95.0,63.333333333333336,79.66666666666666,11.083776235580444
"(3, 4, 2, 1, 0)",87.5,90.0,78.33333333333333,91.66666666666667,75.83333333333333,84.66666666666666,11.140079736709595
"(4, 3, 0, 1, 2)",80.83333333333333,81.66666666666667,70.0,93.33333333333333,74.16666666666667,80.0,11.093916177749634
"(1, 2, 0, 3, 4)",95.83333333333333,88.33333333333333,70.0,92.5,88.33333333333333,86.99999999999999,11.046245574951172
"(3, 2, 1, 4, 0)",96.66666666666667,84.16666666666667,79.16666666666667,87.5,80.83333333333333,85.66666666666666,11.82404112815857
"(4, 0, 1, 2, 3)",61.666666666666664,93.33333333333333,80.0,85.83333333333333,72.5,78.66666666666666,11.584897756576538
"(4, 2, 0, 3, 1)",65.83333333333333,90.83333333333333,72.5,92.5,80.83333333333333,80.49999999999999,11.757622718811035
"(1, 4, 3, 2, 0)",86.66666666666667,91.66666666666667,71.66666666666667,90.83333333333333,75.83333333333333,83.33333333333333,11.035928964614868
"(3, 1, 0, 4, 2)",90.0,85.83333333333333,80.83333333333333,89.16666666666667,82.5,85.66666666666666,10.794026851654053
"(3, 2, 4, 0, 1)",82.5,88.33333333333333,77.5,92.5,82.5,84.66666666666666,10.898041725158691
"(0, 3, 4, 1, 2)",84.16666666666667,90.0,70.83333333333333,93.33333333333333,92.5,86.16666666666666,11.057894468307495
"(4, 0, 1, 3, 2)",90.83333333333333,91.66666666666667,78.33333333333333,90.0,85.0,87.16666666666666,11.040254831314087
"(2, 4, 1, 0, 3)",93.33333333333333,86.66666666666667,77.5,94.16666666666667,78.33333333333333,86.0,10.829556941986084
"(0, 2, 3, 1, 4)",87.5,85.83333333333333,79.16666666666667,92.5,93.33333333333333,87.66666666666666,10.847692489624023
"(0, 2, 1, 4, 3)",55.0,78.33333333333333,74.16666666666667,91.66666666666667,74.16666666666667,74.66666666666667,10.846980810165405
"(0, 1, 2, 4, 3)",77.5,80.0,75.0,86.66666666666667,71.66666666666667,78.16666666666667,11.055831909179688
"(3, 1, 0, 2, 4)",80.83333333333333,65.0,72.5,68.33333333333333,55.0,68.33333333333333,11.358859300613403
"(1, 0, 3, 2, 4)",84.16666666666667,90.83333333333333,79.16666666666667,93.33333333333333,82.5,86.0,11.505187273025513
"(0, 4, 2, 3, 1)",78.33333333333333,87.5,65.0,85.0,82.5,79.66666666666666,11.300657510757446
