sequence,Task1,Task2,Task3,Task4,Task5,Mean,Time_s
"(0, 2, 3, 4, 1)",50.833333333333336,50.833333333333336,64.16666666666667,50.833333333333336,53.333333333333336,54.0,31.59055209159851
"(3, 2, 0, 1, 4)",75.83333333333333,43.333333333333336,50.0,56.666666666666664,76.66666666666667,60.5,30.446420192718506
"(3, 4, 2, 1, 0)",80.0,45.833333333333336,63.333333333333336,66.66666666666667,95.0,70.16666666666667,31.22084093093872
"(4, 3, 0, 1, 2)",53.333333333333336,61.666666666666664,95.0,72.5,59.166666666666664,68.33333333333334,30.429144859313965
"(1, 2, 0, 3, 4)",58.333333333333336,40.833333333333336,75.0,74.16666666666667,79.16666666666667,65.50000000000001,31.831459760665894
"(3, 2, 1, 4, 0)",78.33333333333333,49.166666666666664,65.0,66.66666666666667,90.83333333333333,70.0,32.40599703788757
"(4, 0, 1, 2, 3)",67.5,93.33333333333333,65.83333333333333,63.333333333333336,86.66666666666667,75.33333333333333,34.154786348342896
"(4, 2, 0, 3, 1)",53.333333333333336,51.666666666666664,60.833333333333336,74.16666666666667,58.333333333333336,59.666666666666664,33.23201537132263
"(1, 4, 3, 2, 0)",63.333333333333336,51.666666666666664,69.16666666666667,60.833333333333336,96.66666666666667,68.33333333333334,32.55268573760986
"(3, 1, 0, 4, 2)",75.0,58.333333333333336,78.33333333333333,55.833333333333336,70.0,67.5,31.29301428794861
"(3, 2, 4, 0, 1)",55.0,55.0,52.5,48.333333333333336,64.16666666666667,55.0,30.152464389801025
"(0, 3, 4, 1, 2)",53.333333333333336,62.5,50.0,58.333333333333336,64.16666666666667,57.66666666666667,31.442453622817993
"(4, 0, 1, 3, 2)",71.66666666666667,51.666666666666664,71.66666666666667,61.666666666666664,59.166666666666664,63.16666666666667,30.48160147666931
"(2, 4, 1, 0, 3)",75.83333333333333,60.833333333333336,83.33333333333333,85.0,93.33333333333333,79.66666666666666,32.08023190498352
"(0, 2, 3, 1, 4)",65.83333333333333,50.833333333333336,74.16666666666667,66.66666666666667,57.5,63.0,31.920654296875
"(0, 2, 1, 4, 3)",80.0,70.0,81.66666666666667,63.333333333333336,93.33333333333333,77.66666666666666,34.321062326431274
"(0, 1, 2, 4, 3)",85.83333333333333,93.33333333333333,75.0,69.16666666666667,90.0,82.66666666666666,35.04392147064209
"(3, 1, 0, 2, 4)",79.16666666666667,66.66666666666667,95.0,52.5,67.5,72.16666666666667,31.748138904571533
"(1, 0, 3, 2, 4)",72.5,60.0,85.0,50.0,83.33333333333333,70.16666666666666,31.82232904434204
"(0, 4, 2, 3, 1)",50.0,50.833333333333336,50.0,52.5,50.0,50.66666666666667,31.714001417160034
