sequence,Task1,Task2,Task3,Task4,Task5,Mean,Time_s
"(0, 2, 3, 4, 1)",19.166666666666668,44.166666666666664,59.166666666666664,51.666666666666664,50.833333333333336,45.0,30.661712169647217
"(3, 2, 0, 1, 4)",84.16666666666667,57.5,53.333333333333336,61.666666666666664,76.66666666666667,66.66666666666667,32.58113408088684
"(3, 4, 2, 1, 0)",55.833333333333336,48.333333333333336,79.16666666666667,52.5,97.5,66.66666666666667,30.54188346862793
"(4, 3, 0, 1, 2)",39.166666666666664,82.5,62.5,59.166666666666664,72.5,63.166666666666664,30.043275594711304
"(1, 2, 0, 3, 4)",71.66666666666667,30.833333333333332,91.66666666666667,87.5,75.0,71.33333333333334,28.387396574020386
"(3, 2, 1, 4, 0)",79.16666666666667,59.166666666666664,63.333333333333336,59.166666666666664,98.33333333333333,71.83333333333334,29.36554455757141
"(4, 0, 1, 2, 3)",69.16666666666667,98.33333333333333,62.5,70.0,95.83333333333333,79.16666666666666,28.60359025001526
"(4, 2, 0, 3, 1)",20.0,37.5,40.0,45.833333333333336,62.5,41.16666666666667,29.750964879989624
"(1, 4, 3, 2, 0)",55.0,58.333333333333336,70.83333333333333,59.166666666666664,91.66666666666667,67.0,29.93425965309143
"(3, 1, 0, 4, 2)",48.333333333333336,48.333333333333336,50.0,40.833333333333336,61.666666666666664,49.833333333333336,31.399847984313965
"(3, 2, 4, 0, 1)",64.16666666666667,49.166666666666664,73.33333333333333,65.83333333333333,65.83333333333333,63.666666666666664,32.69894480705261
"(0, 3, 4, 1, 2)",35.833333333333336,55.0,49.166666666666664,54.166666666666664,55.0,49.83333333333333,34.35998773574829
"(4, 0, 1, 3, 2)",25.0,30.0,47.5,33.333333333333336,64.16666666666667,40.0,33.99449586868286
"(2, 4, 1, 0, 3)",71.66666666666667,76.66666666666667,85.0,85.83333333333333,90.0,81.83333333333334,33.38863730430603
"(0, 2, 3, 1, 4)",61.666666666666664,55.833333333333336,85.0,60.0,86.66666666666667,69.83333333333334,29.785075902938843
"(0, 2, 1, 4, 3)",58.333333333333336,34.166666666666664,64.16666666666667,81.66666666666667,86.66666666666667,65.00000000000001,30.09065341949463
"(0, 1, 2, 4, 3)",85.83333333333333,83.33333333333333,72.5,69.16666666666667,85.83333333333333,79.33333333333333,31.953486680984497
"(3, 1, 0, 2, 4)",82.5,64.16666666666667,94.16666666666667,65.0,60.0,73.16666666666667,30.373610019683838
"(1, 0, 3, 2, 4)",55.833333333333336,50.0,68.33333333333333,55.833333333333336,65.0,59.0,31.231054544448853
"(0, 4, 2, 3, 1)",76.66666666666667,67.5,53.333333333333336,68.33333333333333,52.5,63.66666666666667,31.31541657447815
