sequence,Task1,Task2,Task3,Task4,Task5
"(0, 1, 2, 3, 4)",83.92434988179669,96.32713026444662,83.19103521878336,99.14400805639477,99.19314170448816
"(0, 1, 2, 4, 3)",90.96926713947991,95.78844270323212,87.5667022411953,99.64753272910373,97.98285426122037
"(0, 1, 3, 2, 4)",81.32387706855792,98.67776689520079,96.90501600853788,97.83484390735146,99.04185577407968
"(0, 1, 3, 4, 2)",88.65248226950355,98.97159647404506,99.62646744930629,95.46827794561933,96.82299546142208
"(0, 1, 4, 2, 3)",91.4420803782506,94.36826640548482,98.23906083244397,99.79859013091641,94.30156328794756
"(0, 1, 4, 3, 2)",87.04491725768321,93.29089128305583,99.73319103521878,98.79154078549848,89.51084215834594
"(0, 2, 1, 3, 4)",86.99763593380615,97.40450538687561,69.31696905016008,98.7411883182276,99.09228441754917
"(0, 2, 1, 4, 3)",91.53664302600473,96.76787463271303,66.91568836712914,99.59718026183283,97.62985375693394
"(0, 2, 3, 1, 4)",85.29550827423168,98.97159647404506,80.14941302027748,97.53272910372608,99.19314170448816
"(0, 2, 3, 4, 1)",85.91016548463357,99.65719882468169,86.28601921024547,97.07955689828802,98.63842662632375
"(0, 2, 4, 1, 3)",92.86052009456264,98.09010773751224,82.81750266808965,99.59718026183283,94.40242057488653
"(0, 2, 4, 3, 1)",92.19858156028369,99.41234084231147,93.43649946638207,98.6404833836858,97.8315683308119
"(0, 3, 1, 2, 4)",58.01418439716312,98.0411361410382,96.21131270010672,95.56898288016113,98.99142713061019
"(0, 3, 1, 4, 2)",79.05437352245863,99.4613124387855,99.78655282817503,92.74924471299094,96.46999495713565
"(0, 3, 2, 1, 4)",77.25768321513003,98.82468168462292,86.17929562433298,96.22356495468279,99.19314170448816
"(0, 3, 2, 4, 1)",88.36879432624113,99.80411361410383,97.97225186766275,95.46827794561933,98.63842662632375
"(0, 3, 4, 1, 2)",67.23404255319149,99.06953966699314,99.83991462113127,86.404833836858,66.66666666666667
"(0, 3, 4, 2, 1)",77.35224586288416,99.60822722820764,99.51974386339381,91.33937562940584,93.9989914271306
"(0, 4, 1, 2, 3)",86.80851063829788,93.19294809010773,97.75880469583778,99.8489425981873,87.94755421079174
"(0, 4, 1, 3, 2)",91.82033096926713,92.75220372184133,99.73319103521878,98.53977844914401,82.65254664649521
"(0, 4, 2, 1, 3)",96.12293144208037,98.53085210577865,93.5965848452508,99.79859013091641,92.23398890569844
"(0, 4, 2, 3, 1)",95.98108747044917,99.60822722820764,97.75880469583778,98.53977844914401,94.90670700958144
"(0, 4, 3, 1, 2)",79.62174940898345,99.16748285994123,99.73319103521878,80.51359516616314,69.99495713565305
"(0, 4, 3, 2, 1)",87.13947990543736,99.75514201762978,99.41302027748132,94.46122860020141,88.45184064548664
"(1, 0, 2, 3, 4)",79.76359338061465,97.0617042115573,76.62753468516541,99.09365558912387,99.19314170448816
"(1, 0, 2, 4, 3)",92.15130023640661,95.83741429970617,90.3948772678762,99.79859013091641,98.33585476550681
"(1, 0, 3, 2, 4)",71.06382978723404,98.4818805093046,96.74493062966916,97.78449144008056,99.04185577407968
"(1, 0, 3, 4, 2)",73.47517730496453,98.23702252693438,99.83991462113127,94.15911379657604,95.56227937468482
"(1, 0, 4, 2, 3)",92.00945626477541,95.0048971596474,98.13233724653148,99.79859013091641,94.30156328794756
"(1, 0, 4, 3, 2)",75.27186761229315,91.33202742409402,99.78655282817503,98.18731117824774,79.97982854261221
"(1, 2, 0, 3, 4)",87.65957446808511,96.86581782566111,59.71184631803629,99.04330312185297,99.09228441754917
"(1, 2, 0, 4, 3)",97.73049645390071,94.1234084231146,61.73959445037353,99.54682779456193,98.28542612203732
"(1, 2, 3, 0, 4)",98.10874704491725,96.42507345739472,58.27107790821771,98.53977844914401,98.94099848714069
"(1, 2, 3, 4, 0)",99.90543735224587,93.92752203721841,64.88794023479188,99.14400805639477,98.43671205244578
"(1, 2, 4, 0, 3)",99.57446808510639,91.87071498530852,78.97545357524012,99.69788519637463,97.02471003530005
"(1, 2, 4, 3, 0)",99.90543735224587,89.52007835455436,79.34898612593383,99.69788519637463,92.13313161875945
"(1, 3, 0, 2, 4)",86.57210401891253,98.0411361410382,95.67769477054429,97.68378650553878,99.34442763489662
"(1, 3, 0, 4, 2)",78.25059101654847,98.62879529872674,99.73319103521878,92.19536757301108,95.31013615733737
"(1, 3, 2, 0, 4)",98.77068557919621,95.15181194906954,68.67662753468517,98.43907351460221,99.04185577407968
"(1, 3, 2, 4, 0)",99.95271867612293,96.81684622918708,91.9957310565635,98.5901309164149,98.84014120020171
"(1, 3, 4, 0, 2)",99.33806146572104,95.93535749265426,99.62646744930629,83.33333333333333,60.96822995461422
"(1, 3, 4, 2, 0)",99.95271867612293,95.4456415279138,98.87940234791888,94.5619335347432,89.7125567322239
"(1, 4, 0, 2, 3)",98.01418439716312,89.76493633692458,97.86552828175027,99.9496475327291,88.95612708018155
"(1, 4, 0, 3, 2)",90.44917257683215,86.33692458374144,99.94663820704376,98.6908358509567,84.41754916792738
"(1, 4, 2, 0, 3)",99.33806146572104,93.19294809010773,92.63607257203842,99.79859013091641,91.83055975794251
"(1, 4, 2, 3, 0)",99.90543735224587,90.25465230166503,92.20917822838847,99.54682779456193,89.00655572365103
"(1, 4, 3, 0, 2)",99.29078014184397,88.78550440744368,99.83991462113127,83.03121852970796,56.68179525970751
"(1, 4, 3, 2, 0)",99.95271867612293,89.128305582762,98.98612593383137,97.93554884189325,81.79525970751386
"(2, 0, 1, 3, 4)",79.29078014184397,97.99216454456415,84.52508004268944,98.28801611278952,98.99142713061019
"(2, 0, 1, 4, 3)",89.9290780141844,97.0617042115573,81.91035218783351,99.54682779456193,98.13414019162884
"(2, 0, 3, 1, 4)",74.18439716312056,99.41234084231147,84.68516542155817,97.48237663645519,98.99142713061019
"(2, 0, 3, 4, 1)",71.63120567375887,99.80411361410383,80.04268943436499,97.02920443101712,98.58799798285426
"(2, 0, 4, 1, 3)",95.98108747044917,98.53085210577865,77.5880469583778,99.59718026183283,96.67170953101362
"(2, 0, 4, 3, 1)",94.51536643026004,99.51028403525955,84.95197438633939,98.13695871097684,97.68028240040343
"(2, 1, 0, 3, 4)",86.66666666666667,96.5230166503428,74.17289220917823,99.09365558912387,99.09228441754917
"(2, 1, 0, 4, 3)",97.68321513002364,94.80901077375123,67.50266808964781,99.74823766364553,98.53756933938477
"(2, 1, 3, 0, 4)",98.3451536643026,98.18805093046034,78.01494130202775,98.38872104733132,99.09228441754917
"(2, 1, 3, 4, 0)",99.95271867612293,92.89911851126347,64.46104589114194,99.09365558912387,98.43671205244578
"(2, 1, 4, 0, 3)",99.38534278959811,91.38099902056807,75.29348986125933,99.74823766364553,97.93242561775088
"(2, 1, 4, 3, 0)",99.8581560283688,84.72086190009794,63.23372465314834,99.64753272910373,89.96469994957135
"(2, 3, 0, 1, 4)",89.83451536643027,98.92262487757101,89.54108858057631,95.21651560926486,99.19314170448816
"(2, 3, 0, 4, 1)",93.99527186761229,99.55925563173359,81.10992529348987,96.37462235649546,98.43671205244578
"(2, 3, 1, 0, 4)",98.81796690307328,98.62879529872674,80.30949839914621,97.58308157099698,99.24357034795764
"(2, 3, 1, 4, 0)",99.8581560283688,94.31929480901077,76.36072572038421,98.48942598187311,98.94099848714069
"(2, 3, 4, 0, 1)",99.29078014184397,99.60822722820764,87.72678762006403,96.27391742195367,97.327281896117
"(2, 3, 4, 1, 0)",99.95271867612293,99.36336924583742,76.57417289220918,97.12990936555892,95.46142208774585
"(2, 4, 0, 1, 3)",98.81796690307328,98.4818805093046,84.7385272145144,99.44612286002014,96.46999495713565
"(2, 4, 0, 3, 1)",97.63593380614657,99.4613124387855,88.26040554962647,98.6404833836858,97.52899646999495
"(2, 4, 1, 0, 3)",99.10165484633569,96.57198824681684,86.8196371398079,99.69788519637463,91.72970247100353
"(2, 4, 1, 3, 0)",99.8581560283688,91.96865817825662,78.97545357524012,99.59718026183283,85.07312153303076
"(2, 4, 3, 0, 1)",99.00709219858156,99.75514201762978,88.04695837780149,97.93554884189325,95.61270801815431
"(2, 4, 3, 1, 0)",99.95271867612293,98.97159647404506,89.59445037353255,98.28801611278952,94.20070600100857
"(3, 0, 1, 2, 4)",68.98345153664303,98.33496571988246,96.58484525080043,95.46827794561933,99.19314170448816
"(3, 0, 1, 4, 2)",65.20094562647755,99.16748285994123,99.83991462113127,89.27492447129909,96.11699445284921
"(3, 0, 2, 1, 4)",76.17021276595744,98.87365328109696,82.92422625400214,96.12286002014099,99.14271306101865
"(3, 0, 2, 4, 1)",90.30732860520095,99.80411361410383,96.58484525080043,95.7703927492447,98.63842662632375
"(3, 0, 4, 1, 2)",64.72813238770685,99.26542605288932,99.83991462113127,91.44008056394763,78.56782652546646
"(3, 0, 4, 2, 1)",72.48226950354609,99.65719882468169,99.67982924226254,93.00100704934542,95.56227937468482
"(3, 1, 0, 2, 4)",88.69976359338061,98.28599412340843,96.26467449306297,97.33131923464249,99.24357034795764
"(3, 1, 0, 4, 2)",79.62174940898345,98.97159647404506,99.73319103521878,94.5619335347432,95.81442259203227
"(3, 1, 2, 0, 4)",98.58156028368795,96.62095984329089,69.42369263607257,97.83484390735146,98.94099848714069
"(3, 1, 2, 4, 0)",99.95271867612293,94.07443682664055,85.21878335112059,98.6404833836858,98.58799798285426
"(3, 1, 4, 0, 2)",99.47990543735224,88.39373163565132,99.83991462113127,94.96475327291037,70.70095814422592
"(3, 1, 4, 2, 0)",99.90543735224587,91.47894221351616,98.82604055496265,96.52567975830816,91.98184568835099
"(3, 2, 0, 1, 4)",86.05200945626477,98.82468168462292,82.97758804695837,96.52567975830816,99.04185577407968
"(3, 2, 0, 4, 1)",96.4066193853428,99.60822722820764,84.57844183564568,96.57603222557906,98.43671205244578
"(3, 2, 1, 0, 4)",98.4869976359338,97.20861900097943,69.69050160085379,97.63343403826788,99.29399899142713
"(3, 2, 1, 4, 0)",99.95271867612293,95.24975514201763,80.20277481323373,97.58308157099698,98.99142713061019
"(3, 2, 4, 0, 1)",99.62174940898345,99.70617042115573,94.61045891141943,96.52567975830816,98.08371154815936
"(3, 2, 4, 1, 0)",99.95271867612293,99.21645445641528,86.07257203842049,97.2809667673716,93.64599092284418
"(3, 4, 0, 1, 2)",85.67375886524823,99.4613124387855,99.89327641408751,87.865055387714,74.68482097831568
"(3, 4, 0, 2, 1)",96.12293144208037,99.65719882468169,99.51974386339381,87.865055387714,79.57639939485628
"(3, 4, 1, 0, 2)",99.52718676122932,96.5230166503428,99.78655282817503,90.03021148036254,56.27836611195159
"(3, 4, 1, 2, 0)",99.95271867612293,88.88344760039178,99.03948772678763,94.20946626384693,67.77609682299546
"(3, 4, 2, 0, 1)",99.52718676122932,99.65719882468169,98.66595517609392,93.70594159113797,89.66212808875441
"(3, 4, 2, 1, 0)",99.90543735224587,98.87365328109696,93.27641408751334,91.8429003021148,86.43469490670701
"(4, 0, 1, 2, 3)",83.07328605200945,95.0048971596474,98.07897545357524,99.79859013091641,92.08270297528996
"(4, 0, 1, 3, 2)",83.78250591016548,95.59255631733595,99.78655282817503,98.18731117824774,85.12355017650025
"(4, 0, 2, 1, 3)",96.87943262411348,98.62879529872674,87.45997865528281,99.8489425981873,93.9989914271306
"(4, 0, 2, 3, 1)",95.88652482269504,99.75514201762978,97.01173959445038,98.79154078549848,95.20927887039839
"(4, 0, 3, 1, 2)",66.85579196217495,99.31439764936337,99.83991462113127,89.97985901309164,86.68683812405446
"(4, 0, 3, 2, 1)",64.16075650118204,99.51028403525955,99.51974386339381,94.15911379657604,92.33484619263741
"(4, 1, 0, 2, 3)",97.77777777777777,93.14397649363369,97.81216648879402,99.79859013091641,90.2672718103883
"(4, 1, 0, 3, 2)",90.54373522458629,92.21351616062684,99.89327641408751,99.09365558912387,87.24155320221887
"(4, 1, 2, 0, 3)",99.43262411347517,87.6101860920666,92.68943436499467,99.74823766364553,90.87241553202219
"(4, 1, 2, 3, 0)",99.90543735224587,87.80607247796279,89.70117395944504,99.49647532729104,87.89712556732223
"(4, 1, 3, 0, 2)",99.38534278959811,85.84720861900098,99.78655282817503,90.03021148036254,64.39737771053959
"(4, 1, 3, 2, 0)",99.95271867612293,80.36238981390794,98.87940234791888,98.28801611278952,77.55925365607665
"(4, 2, 0, 1, 3)",97.58865248226951,98.53085210577865,91.83564567769477,99.54682779456193,91.47755925365608
"(4, 2, 0, 3, 1)",97.35224586288416,99.21645445641528,95.46424759871931,98.43907351460221,94.35199193141705
"(4, 2, 1, 0, 3)",98.95981087470449,96.76787463271303,74.59978655282818,99.74823766364553,93.09127584467977
"(4, 2, 1, 3, 0)",99.90543735224587,89.86287952987267,76.7342582710779,99.64753272910373,89.15784165405951
"(4, 2, 3, 0, 1)",99.24349881796691,99.65719882468169,94.07684098185699,96.67673716012085,94.80584972264246
"(4, 2, 3, 1, 0)",99.90543735224587,98.87365328109696,92.31590181430096,97.68378650553878,91.78013111447302
"(4, 3, 0, 1, 2)",85.72104018912529,99.0205680705191,99.83991462113127,87.91540785498489,75.18910741301059
"(4, 3, 0, 2, 1)",88.17966903073287,99.75514201762978,99.51974386339381,83.68580060422961,82.29954614220877
"(4, 3, 1, 0, 2)",99.62174940898345,98.33496571988246,99.78655282817503,83.63544813695871,70.75138678769541
"(4, 3, 1, 2, 0)",99.90543735224587,92.55631733594515,98.50586979722519,87.41188318227593,68.98638426626324
"(4, 3, 2, 0, 1)",99.52718676122932,99.51028403525955,98.55923159018143,93.70594159113797,83.15683308119011
"(4, 3, 2, 1, 0)",99.95271867612293,98.87365328109696,93.75667022411953,94.5115810674723,83.45940494200705
