sequence,Task1,Task2,Task3,Task4,Task5
"(0, 1, 2, 3, 4)",46.16161616161616,90.1,77.5880469583778,98.21246169560776,94.98480243161094
"(0, 1, 2, 4, 3)",45.60606060606061,92.15,74.54642475987193,98.51889683350358,93.6676798378926
"(0, 1, 3, 2, 4)",41.464646464646464,83.65,77.00106723585913,97.29315628192033,93.87031408308005
"(0, 1, 3, 4, 2)",38.282828282828284,97.0,98.50586979722519,90.24514811031665,81.45896656534954
"(0, 1, 4, 2, 3)",47.77777777777778,94.15,96.31803628601921,99.08069458631256,84.95440729483283
"(0, 1, 4, 3, 2)",49.24242424242424,97.55,98.13233724653148,93.10520939734423,82.11752786220872
"(0, 2, 1, 3, 4)",52.37373737373738,78.7,61.36606189967983,97.59959141981614,94.83282674772036
"(0, 2, 1, 4, 3)",55.45454545454545,90.8,72.46531483457844,98.77425944841676,94.1742654508612
"(0, 2, 3, 1, 4)",57.02020202020202,95.0,78.60192102454643,97.29315628192033,96.70719351570415
"(0, 2, 3, 4, 1)",67.67676767676768,97.95,82.23052294557097,98.00817160367723,94.88348530901722
