sequence,Task1,Task2,Task3,Task4,Task5
"(0, 1, 2, 3, 4)",97.0,81.5,65.0,91.5,71.5
"(0, 1, 2, 4, 3)",95.5,89.0,74.0,96.0,70.0
"(0, 1, 3, 2, 4)",97.5,86.0,69.0,91.5,69.0
"(0, 1, 3, 4, 2)",97.0,88.5,72.0,95.0,67.5
"(0, 1, 4, 2, 3)",92.0,87.0,74.0,98.0,64.0
"(0, 1, 4, 3, 2)",94.0,90.5,67.0,98.0,67.5
"(0, 2, 1, 3, 4)",95.0,79.0,64.0,91.0,68.5
"(0, 2, 1, 4, 3)",98.0,78.0,66.0,94.0,73.0
"(0, 2, 3, 1, 4)",98.0,87.0,68.5,94.5,69.0
"(0, 2, 3, 4, 1)",94.5,85.5,74.0,97.0,63.0
"(0, 2, 4, 1, 3)",97.5,84.5,68.5,98.0,62.5
"(0, 2, 4, 3, 1)",94.0,88.0,76.0,97.5,69.5
"(0, 3, 1, 2, 4)",97.5,83.0,65.5,92.0,75.5
"(0, 3, 1, 4, 2)",93.5,82.5,69.5,96.0,60.5
"(0, 3, 2, 1, 4)",97.5,81.0,64.0,91.5,72.5
"(0, 3, 2, 4, 1)",97.5,87.0,66.5,96.0,76.5
"(0, 3, 4, 1, 2)",95.5,88.0,72.0,98.5,67.5
"(0, 3, 4, 2, 1)",66.0,80.0,64.5,82.5,53.0
"(0, 4, 1, 2, 3)",96.0,85.5,74.5,98.5,61.5
"(0, 4, 1, 3, 2)",90.5,82.5,77.0,99.0,62.0
"(0, 4, 2, 1, 3)",75.0,78.0,81.0,91.5,48.5
"(0, 4, 2, 3, 1)",93.0,88.5,78.0,94.5,72.5
"(0, 4, 3, 1, 2)",92.5,85.5,68.5,98.5,65.0
"(0, 4, 3, 2, 1)",94.5,84.5,75.0,91.0,68.0
"(1, 0, 2, 3, 4)",95.0,74.0,61.0,90.5,67.5
"(1, 0, 2, 4, 3)",88.5,83.0,61.5,89.5,69.5
"(1, 0, 3, 2, 4)",96.5,86.0,74.5,94.0,58.0
"(1, 0, 3, 4, 2)",73.0,71.5,71.0,86.5,54.0
"(1, 0, 4, 2, 3)",99.0,82.5,67.5,94.5,70.0
"(1, 0, 4, 3, 2)",82.5,77.0,61.0,92.5,80.0
