sequence,Task1,Task2,Task3,Task4,Task5
"(0, 1, 2, 3, 4)",100.0,81.66666666666667,56.666666666666664,85.0,53.333333333333336
"(0, 1, 2, 4, 3)",98.33333333333333,71.66666666666667,63.333333333333336,48.333333333333336,86.66666666666667
"(0, 1, 3, 2, 4)",100.0,78.33333333333333,88.33333333333333,41.666666666666664,60.0
"(0, 1, 3, 4, 2)",96.66666666666667,86.66666666666667,91.66666666666667,61.666666666666664,58.333333333333336
"(0, 1, 4, 2, 3)",93.33333333333333,65.0,61.666666666666664,46.666666666666664,90.0
"(0, 1, 4, 3, 2)",98.33333333333333,65.0,60.0,71.66666666666667,58.333333333333336
"(0, 2, 1, 3, 4)",50.0,50.0,50.0,50.0,50.0
"(0, 2, 1, 4, 3)",98.33333333333333,50.0,76.66666666666667,46.666666666666664,83.33333333333333
"(0, 2, 3, 1, 4)",100.0,56.666666666666664,73.33333333333333,65.0,56.666666666666664
"(0, 2, 3, 4, 1)",96.66666666666667,60.0,83.33333333333333,56.666666666666664,55.0
"(0, 2, 4, 1, 3)",98.33333333333333,66.66666666666667,55.0,73.33333333333333,78.33333333333333
"(0, 2, 4, 3, 1)",100.0,55.0,58.333333333333336,95.0,75.0
"(0, 3, 1, 2, 4)",96.66666666666667,83.33333333333333,76.66666666666667,50.0,55.0
"(0, 3, 1, 4, 2)",100.0,95.0,68.33333333333333,45.0,55.0
"(0, 3, 2, 1, 4)",100.0,88.33333333333333,60.0,81.66666666666667,48.333333333333336
"(0, 3, 2, 4, 1)",53.333333333333336,51.666666666666664,50.0,50.0,50.0
"(0, 3, 4, 1, 2)",50.0,50.0,50.0,50.0,50.0
"(0, 3, 4, 2, 1)",93.33333333333333,70.0,53.333333333333336,51.666666666666664,66.66666666666667
"(0, 4, 1, 2, 3)",96.66666666666667,61.666666666666664,75.0,70.0,86.66666666666667
"(0, 4, 1, 3, 2)",90.0,53.333333333333336,58.333333333333336,65.0,51.666666666666664
