sequence,Task1,Task2,Task3,Task4,Task5
"(0, 1, 2, 3, 4)",83.0,91.66666666666667,66.16666666666667,97.66666666666667,90.83333333333333
"(0, 1, 2, 4, 3)",90.66666666666667,78.83333333333333,66.16666666666667,86.66666666666667,97.66666666666667
"(0, 1, 3, 2, 4)",55.5,87.33333333333333,94.33333333333333,44.5,92.5
"(0, 1, 3, 4, 2)",74.16666666666667,92.83333333333333,91.66666666666667,52.833333333333336,94.16666666666667
"(0, 1, 4, 2, 3)",79.16666666666667,75.66666666666667,79.0,90.0,99.0
"(0, 1, 4, 3, 2)",74.66666666666667,86.0,74.33333333333333,90.0,96.33333333333333
"(0, 2, 1, 3, 4)",76.66666666666667,56.333333333333336,93.66666666666667,94.66666666666667,93.0
"(0, 2, 1, 4, 3)",83.83333333333333,71.5,89.16666666666667,86.83333333333333,98.66666666666667
"(0, 2, 3, 1, 4)",81.16666666666667,55.333333333333336,96.5,89.0,95.5
"(0, 2, 3, 4, 1)",84.16666666666667,63.333333333333336,93.66666666666667,86.5,97.16666666666667
"(0, 2, 4, 1, 3)",74.5,82.66666666666667,85.83333333333333,94.16666666666667,98.5
"(0, 2, 4, 3, 1)",86.83333333333333,60.833333333333336,76.83333333333333,95.5,96.33333333333333
"(0, 3, 1, 2, 4)",78.33333333333333,97.0,93.33333333333333,64.33333333333333,93.33333333333333
"(0, 3, 1, 4, 2)",56.666666666666664,87.83333333333333,79.83333333333333,54.833333333333336,96.33333333333333
"(0, 3, 2, 1, 4)",88.5,95.66666666666667,55.5,89.83333333333333,91.66666666666667
"(0, 3, 2, 4, 1)",77.5,89.0,83.0,84.33333333333333,97.5
"(0, 3, 4, 1, 2)",67.0,84.83333333333333,51.0,93.5,97.0
"(0, 3, 4, 2, 1)",88.66666666666667,90.33333333333333,66.16666666666667,87.0,98.0
"(0, 4, 1, 2, 3)",78.16666666666667,60.166666666666664,83.0,90.66666666666667,98.0
"(0, 4, 1, 3, 2)",55.333333333333336,55.833333333333336,76.0,96.0,97.16666666666667
"(0, 4, 2, 1, 3)",91.16666666666667,80.5,65.16666666666667,90.33333333333333,99.0
"(0, 4, 2, 3, 1)",93.83333333333333,73.16666666666667,66.33333333333333,92.33333333333333,95.0
"(0, 4, 3, 1, 2)",57.5,65.0,81.5,86.66666666666667,96.33333333333333
"(0, 4, 3, 2, 1)",83.16666666666667,64.5,92.5,84.83333333333333,96.83333333333333
"(1, 0, 2, 3, 4)",90.33333333333333,85.5,49.5,97.5,90.33333333333333
"(1, 0, 2, 4, 3)",83.66666666666667,80.83333333333333,75.83333333333333,89.83333333333333,98.16666666666667
"(1, 0, 3, 2, 4)",87.66666666666667,92.66666666666667,97.0,56.333333333333336,92.0
"(1, 0, 3, 4, 2)",83.83333333333333,89.83333333333333,93.83333333333333,68.5,92.66666666666667
"(1, 0, 4, 2, 3)",79.16666666666667,74.83333333333333,81.5,74.33333333333333,98.16666666666667
"(1, 0, 4, 3, 2)",81.33333333333333,93.66666666666667,61.0,84.5,93.83333333333333
"(1, 2, 0, 3, 4)",67.33333333333333,47.666666666666664,89.66666666666667,98.33333333333333,92.16666666666667
"(1, 2, 0, 4, 3)",87.5,59.166666666666664,75.83333333333333,92.0,99.33333333333333
"(1, 2, 3, 0, 4)",65.5,41.0,94.5,92.16666666666667,93.0
"(1, 2, 3, 4, 0)",80.16666666666667,80.33333333333333,95.33333333333333,60.666666666666664,99.5
"(1, 2, 4, 0, 3)",76.83333333333333,53.666666666666664,82.0,98.0,99.33333333333333
"(1, 2, 4, 3, 0)",77.16666666666667,58.0,74.66666666666667,98.16666666666667,99.5
"(1, 3, 0, 2, 4)",87.33333333333333,93.33333333333333,88.33333333333333,74.83333333333333,93.66666666666667
"(1, 3, 0, 4, 2)",88.83333333333333,92.33333333333333,98.66666666666667,62.0,91.33333333333333
"(1, 3, 2, 0, 4)",61.833333333333336,95.33333333333333,25.166666666666668,99.33333333333333,94.66666666666667
"(1, 3, 2, 4, 0)",61.5,89.83333333333333,59.0,74.83333333333333,99.83333333333333
"(1, 3, 4, 0, 2)",89.33333333333333,88.33333333333333,59.5,83.33333333333333,93.5
"(1, 3, 4, 2, 0)",81.66666666666667,91.83333333333333,66.5,75.0,100.0
"(1, 4, 0, 2, 3)",82.66666666666667,65.16666666666667,97.66666666666667,82.16666666666667,98.5
"(1, 4, 0, 3, 2)",73.5,57.333333333333336,91.33333333333333,95.5,96.16666666666667
"(1, 4, 2, 0, 3)",83.5,80.66666666666667,67.5,96.5,98.66666666666667
"(1, 4, 2, 3, 0)",76.16666666666667,69.83333333333333,65.33333333333333,97.5,99.83333333333333
"(1, 4, 3, 0, 2)",71.16666666666667,37.833333333333336,85.0,87.33333333333333,89.33333333333333
"(1, 4, 3, 2, 0)",78.16666666666667,62.333333333333336,88.16666666666667,66.33333333333333,99.66666666666667
"(2, 0, 1, 3, 4)",53.5,85.16666666666667,90.66666666666667,96.5,94.16666666666667
"(2, 0, 1, 4, 3)",42.666666666666664,88.16666666666667,90.16666666666667,93.0,98.16666666666667
"(2, 0, 3, 1, 4)",59.5,76.16666666666667,96.16666666666667,91.0,94.66666666666667
"(2, 0, 3, 4, 1)",66.83333333333333,95.16666666666667,93.16666666666667,84.0,95.33333333333333
"(2, 0, 4, 1, 3)",57.166666666666664,95.0,87.66666666666667,91.83333333333333,99.16666666666667
"(2, 0, 4, 3, 1)",77.33333333333333,85.16666666666667,76.0,93.5,96.16666666666667
"(2, 1, 0, 3, 4)",27.5,86.5,98.0,97.83333333333333,91.83333333333333
"(2, 1, 0, 4, 3)",53.333333333333336,78.33333333333333,81.33333333333333,91.16666666666667,99.0
"(2, 1, 3, 0, 4)",38.333333333333336,62.833333333333336,95.5,94.33333333333333,93.83333333333333
"(2, 1, 3, 4, 0)",48.5,89.66666666666667,94.66666666666667,73.5,99.33333333333333
"(2, 1, 4, 0, 3)",58.333333333333336,84.33333333333333,81.83333333333333,97.66666666666667,99.33333333333333
"(2, 1, 4, 3, 0)",55.5,85.0,70.5,88.5,99.66666666666667
"(2, 3, 0, 1, 4)",35.333333333333336,93.83333333333333,71.66666666666667,87.16666666666667,94.83333333333333
"(2, 3, 0, 4, 1)",73.33333333333333,89.5,97.5,74.0,98.33333333333333
"(2, 3, 1, 0, 4)",46.5,97.5,78.16666666666667,97.16666666666667,92.0
"(2, 3, 1, 4, 0)",56.5,94.16666666666667,77.66666666666667,85.66666666666667,99.33333333333333
"(2, 3, 4, 0, 1)",71.66666666666667,92.0,56.5,96.5,94.83333333333333
"(2, 3, 4, 1, 0)",52.0,93.66666666666667,50.5,90.33333333333333,97.83333333333333
"(2, 4, 0, 1, 3)",65.66666666666667,76.33333333333333,90.83333333333333,92.5,98.0
"(2, 4, 0, 3, 1)",78.66666666666667,71.33333333333333,91.16666666666667,92.5,94.33333333333333
"(2, 4, 1, 0, 3)",50.666666666666664,77.66666666666667,79.5,93.16666666666667,98.66666666666667
"(2, 4, 1, 3, 0)",56.5,69.0,77.5,97.5,99.5
"(2, 4, 3, 0, 1)",59.333333333333336,72.0,96.0,96.83333333333333,97.0
"(2, 4, 3, 1, 0)",52.333333333333336,68.5,95.66666666666667,87.16666666666667,99.66666666666667
"(3, 0, 1, 2, 4)",88.66666666666667,90.66666666666667,90.5,79.66666666666667,91.0
"(3, 0, 1, 4, 2)",71.33333333333333,97.33333333333333,87.0,61.166666666666664,95.0
"(3, 0, 2, 1, 4)",94.33333333333333,88.66666666666667,52.333333333333336,91.0,91.33333333333333
"(3, 0, 2, 4, 1)",92.33333333333333,95.0,74.5,84.83333333333333,97.5
"(3, 0, 4, 1, 2)",86.83333333333333,83.66666666666667,51.0,89.33333333333333,96.0
"(3, 0, 4, 2, 1)",90.16666666666667,96.83333333333333,59.5,90.33333333333333,98.33333333333333
"(3, 1, 0, 2, 4)",84.16666666666667,92.66666666666667,88.83333333333333,62.666666666666664,91.83333333333333
"(3, 1, 0, 4, 2)",84.0,85.16666666666667,97.5,48.333333333333336,92.0
"(3, 1, 2, 0, 4)",94.5,78.16666666666667,36.833333333333336,73.5,95.33333333333333
"(3, 1, 2, 4, 0)",88.5,80.66666666666667,50.166666666666664,71.33333333333333,99.0
"(3, 1, 4, 0, 2)",87.0,83.16666666666667,52.166666666666664,65.0,93.5
"(3, 1, 4, 2, 0)",88.5,80.66666666666667,56.833333333333336,76.0,99.0
"(3, 2, 0, 1, 4)",89.66666666666667,62.833333333333336,87.5,87.16666666666667,94.5
"(3, 2, 0, 4, 1)",85.5,73.16666666666667,77.5,87.5,97.66666666666667
"(3, 2, 1, 0, 4)",90.0,37.666666666666664,80.16666666666667,98.0,92.5
"(3, 2, 1, 4, 0)",92.66666666666667,57.833333333333336,83.5,60.833333333333336,99.16666666666667
"(3, 2, 4, 0, 1)",81.33333333333333,67.0,69.0,97.66666666666667,96.0
"(3, 2, 4, 1, 0)",83.33333333333333,68.5,64.83333333333333,94.16666666666667,100.0
"(3, 4, 0, 1, 2)",79.0,40.833333333333336,74.83333333333333,85.33333333333333,94.66666666666667
"(3, 4, 0, 2, 1)",88.5,60.166666666666664,95.0,88.83333333333333,96.83333333333333
"(3, 4, 1, 0, 2)",72.66666666666667,40.5,92.83333333333333,98.5,94.16666666666667
"(3, 4, 1, 2, 0)",81.5,52.166666666666664,77.0,70.16666666666667,100.0
"(3, 4, 2, 0, 1)",80.83333333333333,55.666666666666664,79.0,98.5,94.16666666666667
"(3, 4, 2, 1, 0)",78.16666666666667,61.0,69.0,79.16666666666667,99.5
"(4, 0, 1, 2, 3)",68.83333333333333,93.16666666666667,90.5,83.16666666666667,97.66666666666667
"(4, 0, 1, 3, 2)",67.83333333333333,78.16666666666667,91.66666666666667,96.0,96.0
"(4, 0, 2, 1, 3)",73.33333333333333,90.33333333333333,72.83333333333333,88.66666666666667,96.0
"(4, 0, 2, 3, 1)",57.0,97.0,78.5,90.0,97.16666666666667
"(4, 0, 3, 1, 2)",34.833333333333336,84.66666666666667,84.83333333333333,87.16666666666667,97.0
"(4, 0, 3, 2, 1)",53.166666666666664,96.16666666666667,91.33333333333333,92.33333333333333,96.33333333333333
"(4, 1, 0, 2, 3)",70.16666666666667,88.0,88.33333333333333,79.83333333333333,98.0
"(4, 1, 0, 3, 2)",39.333333333333336,79.5,96.5,86.5,93.16666666666667
"(4, 1, 2, 0, 3)",60.833333333333336,81.66666666666667,69.33333333333333,97.0,97.66666666666667
"(4, 1, 2, 3, 0)",76.83333333333333,74.0,56.0,96.66666666666667,99.66666666666667
"(4, 1, 3, 0, 2)",50.333333333333336,84.83333333333333,87.0,95.66666666666667,91.33333333333333
"(4, 1, 3, 2, 0)",55.333333333333336,84.66666666666667,94.66666666666667,78.33333333333333,99.16666666666667
"(4, 2, 0, 1, 3)",64.83333333333333,81.83333333333333,95.33333333333333,93.0,98.5
"(4, 2, 0, 3, 1)",76.66666666666667,71.5,97.5,94.33333333333333,97.66666666666667
"(4, 2, 1, 0, 3)",70.0,72.83333333333333,84.16666666666667,98.66666666666667,98.83333333333333
"(4, 2, 1, 3, 0)",62.666666666666664,58.666666666666664,77.16666666666667,95.66666666666667,99.33333333333333
"(4, 2, 3, 0, 1)",75.0,66.83333333333333,91.0,87.66666666666667,96.83333333333333
"(4, 2, 3, 1, 0)",69.83333333333333,65.66666666666667,94.33333333333333,93.66666666666667,100.0
"(4, 3, 0, 1, 2)",41.666666666666664,94.0,95.33333333333333,94.0,94.5
"(4, 3, 0, 2, 1)",68.5,89.5,77.5,82.0,97.5
"(4, 3, 1, 0, 2)",47.166666666666664,90.66666666666667,86.83333333333333,73.66666666666667,94.0
"(4, 3, 1, 2, 0)",34.0,86.66666666666667,78.33333333333333,84.83333333333333,99.16666666666667
"(4, 3, 2, 0, 1)",50.333333333333336,92.0,82.83333333333333,98.5,95.83333333333333
"(4, 3, 2, 1, 0)",59.833333333333336,93.16666666666667,71.83333333333333,84.83333333333333,99.16666666666667
