sequence,Task1,Task2,Task3,Task4,Task5
"(0, 1, 2, 3, 4)",99.33806146572104,99.16748285994123,98.50586979722519,98.84189325276938,99.19314170448816
"(0, 1, 2, 4, 3)",99.66903073286052,98.72673849167482,98.13233724653148,98.68885526979324,99.39577039274924
"(0, 1, 3, 2, 4)",99.71631205673759,99.16748285994123,98.94259818731118,97.49199573105656,99.04185577407968
"(0, 1, 3, 4, 2)",99.71631205673759,99.4613124387855,98.89224572004028,98.53756933938477,99.1462113127001
"(0, 1, 4, 2, 3)",99.29078014184397,98.92262487757101,98.8905698436712,98.18569903948773,99.59718026183283
"(0, 1, 4, 3, 2)",99.47990543735224,98.97159647404506,98.23499747856782,99.29506545820745,99.2529348986126
"(0, 2, 1, 3, 4)",99.76359338061465,98.025613660619,99.31439764936337,99.24471299093656,99.24357034795764
"(0, 2, 1, 4, 3)",99.76359338061465,98.61259338313768,98.97159647404506,98.58799798285426,99.59718026183283
"(0, 2, 3, 1, 4)",99.38534278959811,97.49199573105656,98.84189325276938,99.31439764936337,98.94099848714069
"(0, 2, 3, 4, 1)",99.81087470449172,98.61259338313768,99.04330312185297,98.58799798285426,99.70617042115573
"(0, 2, 4, 1, 3)",99.52718676122932,98.87940234791888,98.18456883509833,99.31439764936337,99.34541792547834
"(0, 2, 4, 3, 1)",99.66903073286052,98.55923159018143,98.33585476550681,99.14400805639477,99.65719882468169
"(0, 3, 1, 2, 4)",99.47990543735224,98.99295065458207,99.21645445641528,98.18569903948773,99.09228441754917
"(0, 3, 1, 4, 2)",99.71631205673759,98.79154078549848,99.21645445641528,98.03328290468987,99.51974386339381
"(0, 3, 2, 1, 4)",99.71631205673759,99.04330312185297,98.13233724653148,99.36336924583742,99.19314170448816
"(0, 3, 2, 4, 1)",99.76359338061465,98.99295065458207,98.3991462113127,98.53756933938477,99.60822722820764
"(0, 3, 4, 1, 2)",99.81087470449172,98.94259818731118,98.53756933938477,99.26542605288932,99.51974386339381
"(0, 3, 4, 2, 1)",99.8581560283688,98.94259818731118,98.48714069591529,98.50586979722519,99.51028403525955
"(0, 4, 1, 2, 3)",99.57446808510639,98.3862834089763,99.0205680705191,98.71931696905015,99.44612286002014
"(0, 4, 1, 3, 2)",99.57446808510639,98.03328290468987,99.51028403525955,99.04330312185297,99.41302027748132
"(0, 4, 2, 1, 3)",99.47990543735224,98.28542612203732,97.75880469583778,99.11851126346718,99.49647532729104
"(0, 4, 2, 3, 1)",99.81087470449172,98.3862834089763,98.61259338313768,99.14400805639477,99.36336924583742
"(0, 4, 3, 1, 2)",99.38534278959811,98.3862834089763,99.14400805639477,99.21645445641528,99.2529348986126
