sequence,Task1,Task2,Task3,Task4,Task5
"(0, 1, 2, 3, 4)",42.22222222222222,86.28795298726739,39.06083244397012,93.60523665659618,99.34442763489662
"(0, 1, 2, 4, 3)",77.02127659574468,90.00979431929481,67.28922091782285,88.0988401412002,99.8489425981873
"(0, 1, 3, 2, 4)",46.146572104018915,94.31929480901077,95.51863041289023,58.16435432230523,99.69742813918306
"(0, 1, 3, 4, 2)",8.416075650118204,81.04799216454457,72.9607250755287,35.40090771558245,99.94663820704376
"(0, 1, 4, 2, 3)",84.91725768321513,91.1851126346719,95.00756429652043,77.21451440768409,99.9496475327291
"(0, 1, 4, 3, 2)",17.919621749408982,90.94025465230166,45.53706505295008,63.695871097683785,99.94663820704376
"(0, 2, 1, 3, 4)",60.23640661938534,62.48665955176094,97.94319294809011,98.38872104733132,99.64699949571356
"(0, 2, 1, 4, 3)",90.73286052009456,66.7556029882604,94.27032321253672,97.93242561775088,99.8992950654582
"(0, 2, 3, 1, 4)",68.93617021276596,65.58164354322305,98.6908358509567,98.97159647404506,99.79828542612204
"(0, 2, 3, 4, 1)",69.07801418439716,88.58057630736393,96.92849949647533,97.88199697428139,99.9020568070519
"(0, 2, 4, 1, 3)",93.33333333333333,65.2614727854856,98.13414019162884,95.0048971596474,99.9496475327291
"(0, 2, 4, 3, 1)",69.36170212765957,87.78014941302028,98.63842662632375,95.56898288016113,99.9020568070519
"(0, 3, 1, 2, 4)",74.84633569739952,98.79154078549848,99.16748285994123,63.874066168623266,99.89914271306102
"(0, 3, 1, 4, 2)",86.85579196217495,51.20845921450151,97.55142017629775,40.443772062531515,100.0
"(0, 3, 2, 1, 4)",75.65011820330969,98.6404833836858,64.3009605122732,99.26542605288932,99.89914271306102
"(0, 3, 2, 4, 1)",72.95508274231679,90.83585095669687,96.95837780149412,98.13414019162884,100.0
"(0, 3, 4, 1, 2)",78.81796690307328,58.358509566968785,61.82551689359556,99.0205680705191,100.0
"(0, 3, 4, 2, 1)",75.55555555555556,93.05135951661632,98.73928391326274,97.65208110992529,100.0
"(0, 4, 1, 2, 3)",99.14893617021276,96.82299546142208,92.94809010773751,95.83778014941302,99.9496475327291
"(0, 4, 1, 3, 2)",92.24586288416076,58.446797781139686,97.79627815866797,87.91540785498489,99.94663820704376
"(0, 4, 2, 1, 3)",99.24349881796691,98.08371154815936,96.21131270010672,94.66209598432908,99.8489425981873
"(0, 4, 2, 3, 1)",85.15366430260048,94.85627836611195,99.67982924226254,95.8710976837865,99.95102840352595
"(0, 4, 3, 1, 2)",94.7517730496454,60.11094301563288,93.20241691842901,98.82468168462292,99.94663820704376
"(0, 4, 3, 2, 1)",90.44917257683215,95.76399394856278,97.02920443101712,99.67982924226254,99.95102840352595
"(1, 0, 2, 3, 4)",98.77571008814887,96.97399527186761,81.21664887940234,99.64753272910373,99.79828542612204
"(1, 0, 2, 4, 3)",96.37610186092067,99.05437352245863,95.35752401280683,99.09228441754917,99.8992950654582
