sequence,Task1,Task2,Task3,Task4,Task5
"(0, 1, 2, 3, 4)",70.5,88.5,46.5,94.0,81.5
"(0, 1, 2, 4, 3)",83.5,82.5,70.5,76.5,96.0
"(0, 1, 3, 2, 4)",70.5,72.5,94.0,42.0,86.5
"(0, 1, 3, 4, 2)",71.5,77.5,96.5,50.5,90.0
"(0, 1, 4, 2, 3)",84.5,87.5,76.5,75.5,98.5
"(0, 1, 4, 3, 2)",65.5,67.5,38.5,93.5,90.0
"(0, 2, 1, 3, 4)",62.5,32.0,67.0,92.0,91.0
"(0, 2, 1, 4, 3)",88.5,59.5,90.5,75.0,98.5
"(0, 2, 3, 1, 4)",66.0,30.0,92.0,69.5,89.0
"(0, 2, 3, 4, 1)",57.0,50.5,93.5,60.5,90.5
"(0, 2, 4, 1, 3)",90.5,61.5,77.0,87.0,99.0
"(0, 2, 4, 3, 1)",68.5,52.5,63.5,96.5,89.5
"(0, 3, 1, 2, 4)",84.0,86.0,91.0,69.5,84.0
"(0, 3, 1, 4, 2)",53.0,81.5,72.0,42.5,92.5
"(0, 3, 2, 1, 4)",88.5,82.5,67.0,82.0,81.5
"(0, 3, 2, 4, 1)",72.5,87.5,78.5,55.0,88.0
"(0, 3, 4, 1, 2)",56.0,86.5,54.0,85.0,89.5
"(0, 3, 4, 2, 1)",81.5,86.0,57.5,82.5,92.0
"(0, 4, 1, 2, 3)",88.0,54.5,87.0,81.0,98.0
"(0, 4, 1, 3, 2)",53.5,26.0,63.5,81.5,93.0
"(0, 4, 2, 1, 3)",79.0,45.5,83.5,84.5,97.5
"(0, 4, 2, 3, 1)",73.5,55.0,84.5,90.5,86.5
"(0, 4, 3, 1, 2)",54.5,22.0,84.0,65.0,91.5
"(0, 4, 3, 2, 1)",79.0,43.0,93.5,87.0,85.5
"(1, 0, 2, 3, 4)",85.0,75.0,44.0,94.5,83.0
"(1, 0, 2, 4, 3)",85.5,86.0,74.5,68.0,99.0
"(1, 0, 3, 2, 4)",67.5,68.5,92.0,37.5,90.5
"(1, 0, 3, 4, 2)",68.0,67.0,89.0,41.0,87.0
"(1, 0, 4, 2, 3)",85.5,88.0,72.5,70.0,98.5
"(1, 0, 4, 3, 2)",71.5,71.0,47.0,90.0,87.0
