sequence,Task1,Task2,Task3,Task4,Task5
"(0, 1, 2, 3, 4)",40.656565656565654,74.65,37.886872998932766,96.78243105209397,98.12563323201621
"(0, 1, 2, 4, 3)",58.535353535353536,88.95,84.41835645677695,91.23606889564337,99.69356486210418
"(0, 1, 3, 2, 4)",49.04040404040404,94.85,97.29315628192033,87.08644610458911,98.78419452887537
"(0, 1, 3, 4, 2)",27.373737373737374,92.35,85.80183861082737,65.80547112462006,99.78655282817503
"(0, 1, 4, 2, 3)",64.14141414141415,91.85,94.98480243161094,94.66382070437567,99.79570990806945
"(0, 1, 4, 3, 2)",42.42424242424242,95.1,80.24316109422493,91.16445352400409,99.83991462113127
"(0, 2, 1, 3, 4)",66.56565656565657,85.965848452508,97.85,97.34422880490297,98.68287740628166
"(0, 2, 1, 4, 3)",93.08080808080808,87.45997865528281,96.75,97.21377912867274,99.48927477017365
"(0, 2, 3, 1, 4)",78.28282828282828,86.12593383137673,97.44637385086823,98.6,98.8855116514691
"(0, 2, 3, 4, 1)",93.73737373737374,95.25080042689434,96.42492339121553,97.92299898682877,99.65
