sequence,Task1,Task2,Task3,Task4,Task5
"(0, 1, 2, 3, 4)",56.666666666666664,58.833333333333336,27.333333333333332,96.83333333333333,94.33333333333333
"(0, 1, 2, 4, 3)",58.166666666666664,82.5,76.33333333333333,85.33333333333333,98.5
"(0, 1, 3, 2, 4)",51.666666666666664,57.0,94.66666666666667,22.833333333333332,93.83333333333333
"(0, 1, 3, 4, 2)",47.666666666666664,60.0,81.66666666666667,17.5,95.5
"(0, 1, 4, 2, 3)",60.333333333333336,82.66666666666667,84.83333333333333,75.66666666666667,98.33333333333333
"(0, 1, 4, 3, 2)",47.5,57.666666666666664,17.5,80.66666666666667,97.5
"(0, 2, 1, 3, 4)",62.166666666666664,29.0,73.16666666666667,92.5,95.0
"(0, 2, 1, 4, 3)",81.66666666666667,53.666666666666664,94.5,88.33333333333333,98.33333333333333
"(0, 2, 3, 1, 4)",63.833333333333336,29.833333333333332,90.66666666666667,76.66666666666667,95.5
"(0, 2, 3, 4, 1)",62.166666666666664,56.5,92.16666666666667,81.5,97.33333333333333
"(0, 2, 4, 1, 3)",81.5,50.333333333333336,90.66666666666667,95.16666666666667,98.16666666666667
"(0, 2, 4, 3, 1)",69.0,53.833333333333336,70.33333333333333,93.66666666666667,97.16666666666667
"(0, 3, 1, 2, 4)",60.0,88.33333333333333,62.666666666666664,26.333333333333332,93.5
"(0, 3, 1, 4, 2)",30.666666666666668,73.83333333333333,68.33333333333333,29.0,97.66666666666667
"(0, 3, 2, 1, 4)",59.333333333333336,88.33333333333333,25.166666666666668,61.333333333333336,93.0
"(0, 3, 2, 4, 1)",45.166666666666664,87.5,75.83333333333333,70.33333333333333,97.83333333333333
"(0, 3, 4, 1, 2)",48.333333333333336,69.66666666666667,17.833333333333332,59.333333333333336,97.5
"(0, 3, 4, 2, 1)",60.833333333333336,87.16666666666667,74.33333333333333,73.66666666666667,97.0
"(0, 4, 1, 2, 3)",63.0,56.666666666666664,90.16666666666667,68.16666666666667,97.83333333333333
"(0, 4, 1, 3, 2)",49.666666666666664,16.333333333333332,58.833333333333336,80.5,96.5
"(0, 4, 2, 1, 3)",64.83333333333333,63.0,69.5,90.5,98.0
"(0, 4, 2, 3, 1)",60.0,53.666666666666664,78.33333333333333,92.0,97.16666666666667
"(0, 4, 3, 1, 2)",50.0,17.0,79.0,58.166666666666664,97.16666666666667
"(0, 4, 3, 2, 1)",62.5,57.666666666666664,92.16666666666667,84.0,96.66666666666667
"(1, 0, 2, 3, 4)",58.666666666666664,61.833333333333336,25.5,97.16666666666667,95.66666666666667
"(1, 0, 2, 4, 3)",90.5,62.833333333333336,77.0,85.66666666666667,98.5
"(1, 0, 3, 2, 4)",55.833333333333336,56.333333333333336,93.5,20.166666666666668,92.5
"(1, 0, 3, 4, 2)",56.166666666666664,40.166666666666664,77.33333333333333,13.0,96.16666666666667
"(1, 0, 4, 2, 3)",87.0,62.166666666666664,84.33333333333333,74.83333333333333,98.0
"(1, 0, 4, 3, 2)",54.833333333333336,50.5,16.0,81.0,95.0
"(1, 2, 0, 3, 4)",56.166666666666664,15.0,65.83333333333333,94.0,94.5
"(1, 2, 0, 4, 3)",72.5,29.166666666666668,97.83333333333333,88.16666666666667,99.0
"(1, 2, 3, 0, 4)",56.833333333333336,15.5,94.16666666666667,66.16666666666667,93.66666666666667
"(1, 2, 3, 4, 0)",58.833333333333336,39.0,89.33333333333333,69.0,99.83333333333333
"(1, 2, 4, 0, 3)",70.5,28.0,89.83333333333333,97.16666666666667,99.0
"(1, 2, 4, 3, 0)",57.5,38.333333333333336,63.833333333333336,89.33333333333333,99.5
"(1, 3, 0, 2, 4)",74.5,90.83333333333333,84.16666666666667,32.0,87.5
"(1, 3, 0, 4, 2)",66.16666666666667,58.5,45.333333333333336,22.166666666666668,92.83333333333333
"(1, 3, 2, 0, 4)",64.5,94.16666666666667,27.333333333333332,76.5,90.5
"(1, 3, 2, 4, 0)",58.666666666666664,79.83333333333333,50.666666666666664,48.833333333333336,99.5
"(1, 3, 4, 0, 2)",61.0,51.0,20.5,52.333333333333336,95.16666666666667
"(1, 3, 4, 2, 0)",56.5,75.66666666666667,51.666666666666664,50.666666666666664,99.66666666666667
"(1, 4, 0, 2, 3)",81.33333333333333,62.5,93.16666666666667,65.83333333333333,99.16666666666667
"(1, 4, 0, 3, 2)",58.166666666666664,12.833333333333334,51.166666666666664,78.16666666666667,96.33333333333333
"(1, 4, 2, 0, 3)",81.66666666666667,61.5,70.83333333333333,93.66666666666667,99.33333333333333
"(1, 4, 2, 3, 0)",60.0,40.0,57.833333333333336,82.83333333333333,99.5
"(1, 4, 3, 0, 2)",58.833333333333336,13.166666666666666,77.83333333333333,52.0,96.33333333333333
"(1, 4, 3, 2, 0)",59.0,45.166666666666664,80.0,56.0,99.83333333333333
"(2, 0, 1, 3, 4)",28.166666666666668,69.16666666666667,73.66666666666667,93.5,95.5
"(2, 0, 1, 4, 3)",50.0,82.33333333333333,94.16666666666667,89.66666666666667,98.0
"(2, 0, 3, 1, 4)",27.5,58.333333333333336,93.5,77.0,95.33333333333333
"(2, 0, 3, 4, 1)",52.666666666666664,65.0,93.66666666666667,74.83333333333333,97.0
"(2, 0, 4, 1, 3)",53.333333333333336,83.66666666666667,88.66666666666667,95.16666666666667,98.5
"(2, 0, 4, 3, 1)",53.666666666666664,61.5,69.5,94.0,96.83333333333333
"(2, 1, 0, 3, 4)",15.333333333333334,57.166666666666664,66.5,94.5,94.5
"(2, 1, 0, 4, 3)",26.5,67.16666666666667,96.33333333333333,87.5,98.0
"(2, 1, 3, 0, 4)",14.5,56.833333333333336,96.5,69.83333333333333,94.0
"(2, 1, 3, 4, 0)",39.666666666666664,58.166666666666664,88.5,66.5,99.66666666666667
"(2, 1, 4, 0, 3)",21.333333333333332,58.5,90.0,96.16666666666667,97.83333333333333
"(2, 1, 4, 3, 0)",36.5,56.833333333333336,65.66666666666667,90.5,99.83333333333333
"(2, 3, 0, 1, 4)",13.333333333333334,94.0,65.16666666666667,57.0,94.0
"(2, 3, 0, 4, 1)",56.5,95.16666666666667,86.0,63.666666666666664,97.0
"(2, 3, 1, 0, 4)",13.333333333333334,90.66666666666667,57.333333333333336,71.33333333333333,94.66666666666667
"(2, 3, 1, 4, 0)",43.333333333333336,86.66666666666667,71.16666666666667,66.83333333333333,100.0
"(2, 3, 4, 0, 1)",62.833333333333336,93.5,61.0,84.16666666666667,96.33333333333333
"(2, 3, 4, 1, 0)",46.333333333333336,85.66666666666667,62.0,70.33333333333333,100.0
"(2, 4, 0, 1, 3)",65.16666666666667,66.16666666666667,97.5,92.66666666666667,98.66666666666667
"(2, 4, 0, 3, 1)",65.16666666666667,57.333333333333336,94.33333333333333,96.16666666666667,95.5
"(2, 4, 1, 0, 3)",61.166666666666664,70.16666666666667,92.83333333333333,95.83333333333333,98.66666666666667
"(2, 4, 1, 3, 0)",49.5,56.0,75.66666666666667,90.66666666666667,99.5
"(2, 4, 3, 0, 1)",68.0,56.833333333333336,95.5,92.83333333333333,96.16666666666667
"(2, 4, 3, 1, 0)",54.166666666666664,54.666666666666664,89.66666666666667,74.83333333333333,99.5
"(3, 0, 1, 2, 4)",87.83333333333333,54.5,62.833333333333336,27.166666666666668,93.83333333333333
"(3, 0, 1, 4, 2)",76.33333333333333,44.0,65.16666666666667,21.166666666666668,97.66666666666667
"(3, 0, 2, 1, 4)",88.5,53.166666666666664,25.166666666666668,60.5,95.0
"(3, 0, 2, 4, 1)",88.66666666666667,58.666666666666664,76.33333333333333,75.16666666666667,97.5
"(3, 0, 4, 1, 2)",75.5,40.833333333333336,21.5,66.66666666666667,98.16666666666667
"(3, 0, 4, 2, 1)",88.83333333333333,58.5,73.33333333333333,79.5,97.83333333333333
"(3, 1, 0, 2, 4)",92.5,70.16666666666667,86.0,31.0,86.16666666666667
"(3, 1, 0, 4, 2)",55.333333333333336,71.66666666666667,84.16666666666667,35.333333333333336,91.83333333333333
"(3, 1, 2, 0, 4)",95.5,61.5,29.0,75.16666666666667,92.16666666666667
"(3, 1, 2, 4, 0)",80.16666666666667,52.666666666666664,49.666666666666664,48.0,99.83333333333333
"(3, 1, 4, 0, 2)",50.5,66.5,24.333333333333332,53.166666666666664,97.16666666666667
"(3, 1, 4, 2, 0)",81.66666666666667,51.833333333333336,43.166666666666664,49.5,99.66666666666667
"(3, 2, 0, 1, 4)",89.0,13.333333333333334,66.33333333333333,55.833333333333336,95.5
"(3, 2, 0, 4, 1)",92.16666666666667,56.666666666666664,88.0,71.66666666666667,96.83333333333333
"(3, 2, 1, 0, 4)",94.33333333333333,17.166666666666668,60.833333333333336,79.66666666666667,92.66666666666667
"(3, 2, 1, 4, 0)",88.33333333333333,45.333333333333336,71.83333333333333,62.666666666666664,100.0
"(3, 2, 4, 0, 1)",93.16666666666667,57.5,67.66666666666667,85.83333333333333,97.0
"(3, 2, 4, 1, 0)",84.5,47.666666666666664,64.5,70.5,99.83333333333333
"(3, 4, 0, 1, 2)",74.0,14.0,53.0,62.666666666666664,97.83333333333333
"(3, 4, 0, 2, 1)",84.5,44.5,93.5,86.16666666666667,97.83333333333333
"(3, 4, 1, 0, 2)",65.83333333333333,15.333333333333334,68.83333333333333,54.333333333333336,97.16666666666667
"(3, 4, 1, 2, 0)",78.0,44.333333333333336,66.66666666666667,58.666666666666664,99.5
"(3, 4, 2, 0, 1)",85.66666666666667,46.333333333333336,88.5,91.66666666666667,97.66666666666667
"(3, 4, 2, 1, 0)",78.0,43.666666666666664,59.666666666666664,68.83333333333333,99.5
"(4, 0, 1, 2, 3)",57.333333333333336,62.0,91.0,78.83333333333333,98.0
"(4, 0, 1, 3, 2)",16.333333333333332,48.333333333333336,59.333333333333336,78.83333333333333,97.16666666666667
"(4, 0, 2, 1, 3)",58.0,69.0,68.16666666666667,91.16666666666667,97.66666666666667
"(4, 0, 2, 3, 1)",51.666666666666664,62.666666666666664,84.16666666666667,93.0,96.33333333333333
"(4, 0, 3, 1, 2)",16.5,50.0,79.16666666666667,58.5,96.5
"(4, 0, 3, 2, 1)",56.333333333333336,63.0,92.66666666666667,84.0,96.5
"(4, 1, 0, 2, 3)",60.333333333333336,82.16666666666667,95.66666666666667,73.0,99.33333333333333
"(4, 1, 0, 3, 2)",12.5,56.5,51.333333333333336,75.66666666666667,97.16666666666667
"(4, 1, 2, 0, 3)",62.166666666666664,83.16666666666667,70.83333333333333,94.5,99.33333333333333
"(4, 1, 2, 3, 0)",41.166666666666664,60.166666666666664,58.0,81.33333333333333,99.66666666666667
"(4, 1, 3, 0, 2)",13.833333333333334,57.5,80.83333333333333,51.5,96.0
"(4, 1, 3, 2, 0)",46.0,60.333333333333336,81.33333333333333,56.666666666666664,99.83333333333333
"(4, 2, 0, 1, 3)",68.0,63.5,96.83333333333333,94.16666666666667,99.0
"(4, 2, 0, 3, 1)",58.833333333333336,63.0,90.5,95.16666666666667,96.5
"(4, 2, 1, 0, 3)",72.5,62.166666666666664,93.5,97.0,98.66666666666667
"(4, 2, 1, 3, 0)",60.5,48.666666666666664,71.5,86.33333333333333,99.83333333333333
"(4, 2, 3, 0, 1)",56.166666666666664,66.83333333333333,96.0,91.33333333333333,96.0
"(4, 2, 3, 1, 0)",59.0,50.666666666666664,87.66666666666667,73.83333333333333,99.83333333333333
"(4, 3, 0, 1, 2)",14.833333333333334,72.66666666666667,52.666666666666664,63.833333333333336,97.16666666666667
"(4, 3, 0, 2, 1)",42.333333333333336,82.66666666666667,96.16666666666667,87.33333333333333,97.66666666666667
"(4, 3, 1, 0, 2)",15.666666666666666,73.5,68.16666666666667,53.0,96.5
"(4, 3, 1, 2, 0)",40.833333333333336,75.33333333333333,62.5,56.333333333333336,99.33333333333333
"(4, 3, 2, 0, 1)",40.5,84.33333333333333,88.66666666666667,93.33333333333333,97.5
"(4, 3, 2, 1, 0)",39.333333333333336,81.66666666666667,59.666666666666664,67.83333333333333,99.33333333333333
