sequence,Task1,Task2,Task3,Task4,Task5
"(0, 1, 2, 3, 4)",45.39007092198582,90.79333986287953,42.3692636072572,92.64853977844915,99.54614220877458
"(0, 1, 2, 4, 3)",67.94326241134752,74.28991185112635,61.2059765208111,75.28996469994956,99.9496475327291
"(0, 1, 3, 2, 4)",42.364066193853425,91.38099902056807,92.59818731117825,44.983991462113124,99.69742813918306
"(0, 1, 3, 4, 2)",16.595744680851062,80.60724779627816,40.483383685800604,25.365607665153806,100.0
"(0, 1, 4, 2, 3)",74.51536643026004,74.82859941234084,81.089258698941,61.36606189967983,100.0
"(0, 1, 4, 3, 2)",6.193853427895981,85.79823702252693,25.819465456379223,41.13796576032225,100.0
"(0, 2, 1, 3, 4)",41.843971631205676,41.14194236926361,95.0048971596474,93.65558912386707,99.69742813918306
"(0, 2, 1, 4, 3)",89.40898345153664,53.41515474919957,80.6562193927522,84.01412002017146,99.8489425981873
"(0, 2, 3, 1, 4)",40.80378250591016,37.780149413020276,91.64149043303122,91.87071498530852,99.64699949571356
"(0, 2, 3, 4, 1)",70.0709219858156,73.1590181430096,80.26183282980865,79.5259707513868,99.80411361410383
"(0, 2, 4, 1, 3)",83.12056737588652,55.70971184631804,85.37569339384771,80.26444662095984,99.8992950654582
"(0, 2, 4, 3, 1)",62.31678486997636,79.34898612593383,86.63640948058497,79.55689828801611,99.95102840352595
"(0, 3, 1, 2, 4)",38.10874704491726,88.67069486404834,81.58667972575905,34.15154749199573,99.79828542612204
"(0, 3, 1, 4, 2)",9.078014184397164,26.78751258811682,87.6101860920666,22.74331820474029,100.0
"(0, 3, 2, 1, 4)",41.276595744680854,89.82880161127895,33.938100320170754,79.57884427032322,99.74785678265255
"(0, 3, 2, 4, 1)",65.67375886524823,74.06847935548842,98.3991462113127,82.85426122037317,99.95102840352595
"(0, 3, 4, 1, 2)",16.73758865248227,26.032225579053375,34.44276348966213,87.95298726738491,99.94663820704376
"(0, 3, 4, 2, 1)",51.15839243498818,63.89728096676737,81.03883005547151,98.82604055496265,99.85308521057786
"(0, 4, 1, 2, 3)",81.74940898345153,68.6333837619768,71.4005876591577,37.13980789754536,99.9496475327291
"(0, 4, 1, 3, 2)",11.205673758865249,24.71003530005043,93.53574926542605,32.124874118831826,100.0
"(0, 4, 2, 1, 3)",84.01891252955083,68.98638426626324,34.63180362860192,70.56807051909892,99.9496475327291
"(0, 4, 2, 3, 1)",50.9692671394799,68.78466969238528,99.51974386339381,77.0896273917422,99.9020568070519
"(0, 4, 3, 1, 2)",13.522458628841608,27.332324760463944,32.3766364551863,95.39666993143976,100.0
"(0, 4, 3, 2, 1)",48.983451536643024,68.17952597075138,82.62839879154079,98.025613660619,99.85308521057786
"(1, 0, 2, 3, 4)",87.80607247796279,37.494089834515364,43.703308431163286,88.16717019133938,99.69742813918306
"(1, 0, 2, 4, 3)",74.48579823702252,73.42789598108747,69.47705442902881,78.76954109934442,99.8992950654582
"(1, 0, 3, 2, 4)",91.57688540646426,41.32387706855792,88.97280966767372,43.009605122732125,99.74785678265255
"(1, 0, 3, 4, 2)",94.41723800195886,20.236406619385342,31.21852970795569,36.006051437216335,100.0
"(1, 0, 4, 2, 3)",76.64054848188051,77.82505910165484,82.60211800302572,65.10138740661687,99.9496475327291
"(1, 0, 4, 3, 2)",87.95298726738491,8.747044917257684,25.214321734745337,32.62839879154078,100.0
"(1, 2, 0, 3, 4)",70.91087169441724,26.840981856990396,31.631205673758867,90.28197381671701,99.64699949571356
"(1, 2, 0, 4, 3)",73.06562193927522,43.38313767342583,93.85342789598108,86.9894099848714,99.8992950654582
"(1, 2, 3, 0, 4)",80.50930460333007,23.052294557097117,95.66968781470293,44.255319148936174,99.84871406959152
"(1, 2, 3, 4, 0)",45.34769833496572,20.490928495197437,89.32527693856998,78.97125567322239,100.0
"(1, 2, 4, 0, 3)",72.2820763956905,36.60618996798292,92.33484619263741,93.096926713948,99.9496475327291
"(1, 2, 4, 3, 0)",59.20666013712047,39.11419423692636,74.88653555219365,95.41792547834844,99.95271867612293
"(1, 3, 0, 2, 4)",74.73065621939276,83.28298086606243,39.621749408983455,33.884738527214516,99.79828542612204
"(1, 3, 0, 4, 2)",90.15670910871694,23.36354481369587,18.43971631205674,32.07261724659607,100.0
"(1, 3, 2, 0, 4)",73.7022526934378,93.10171198388721,29.135538954108856,54.2789598108747,99.79828542612204
"(1, 3, 2, 4, 0)",63.51616062683644,87.51258811681772,72.67876200640342,69.1376701966717,100.0
"(1, 3, 4, 0, 2)",81.97845249755142,27.341389728096676,21.88603126575895,10.354609929078014,100.0
"(1, 3, 4, 2, 0)",71.74338883447601,80.51359516616314,65.15380736258194,77.05442902881536,100.0
"(1, 4, 0, 2, 3)",70.86190009794319,75.59253656076652,94.94089834515367,55.76307363927428,100.0
"(1, 4, 0, 3, 2)",70.42115572967678,17.24659606656581,12.860520094562649,36.858006042296076,100.0
"(1, 4, 2, 0, 3)",72.7228207639569,76.65153807362582,52.828175026680896,92.34042553191489,100.0
"(1, 4, 2, 3, 0)",55.48481880509305,33.68633383761977,72.51867662753469,91.44008056394763,99.95271867612293
"(1, 4, 3, 0, 2)",75.61214495592556,33.78719112455875,39.02316213494461,17.210401891252957,99.89327641408751
"(1, 4, 3, 2, 0)",66.307541625857,39.08219868885527,93.70594159113797,85.5923159018143,99.95271867612293
"(2, 0, 1, 3, 4)",39.54108858057631,41.276595744680854,96.42507345739472,93.10171198388721,99.64699949571356
"(2, 0, 1, 4, 3)",55.38954108858058,83.87706855791963,78.40352595494613,88.40141200201714,99.8992950654582
"(2, 0, 3, 1, 4)",38.900747065101385,40.66193853427896,95.72004028197382,92.75220372184133,99.64699949571356
"(2, 0, 3, 4, 1)",81.10992529348987,58.297872340425535,75.42799597180262,75.99596570852245,99.85308521057786
