sequence,Task1,Task2,Task3,Task4,Task5,Mean,Time_s
"(0, 4, 2, 1, 3)",91.16666666666667,96.5,87.5,98.33333333333333,92.33333333333333,93.16666666666666,28.409990072250366
"(0, 4, 1, 2, 3)",94.83333333333333,95.5,92.0,87.5,71.0,88.16666666666666,27.570261478424072
"(4, 0, 2, 1, 3)",68.5,95.83333333333333,93.16666666666667,93.33333333333333,76.83333333333333,85.53333333333333,26.463507890701294
"(4, 0, 1, 2, 3)",56.166666666666664,95.33333333333333,94.0,87.83333333333333,68.5,80.36666666666666,27.797434091567993
"(1, 4, 2, 0, 3)",99.16666666666667,96.5,92.0,97.83333333333333,94.33333333333333,95.96666666666667,28.289186000823975
"(1, 4, 0, 2, 3)",94.5,96.0,94.5,96.16666666666667,87.5,93.73333333333333,28.29887080192566
"(4, 1, 2, 0, 3)",98.0,96.5,93.66666666666667,94.5,70.16666666666667,90.56666666666668,28.469731330871582
"(4, 1, 0, 2, 3)",94.0,93.66666666666667,89.83333333333333,93.5,75.5,89.3,28.17215919494629
"(4, 3, 0, 2, 1)",98.5,96.83333333333333,94.33333333333333,96.33333333333333,86.16666666666667,94.43333333333332,28.759918689727783
"(4, 3, 2, 0, 1)",99.33333333333333,95.66666666666667,89.33333333333333,96.16666666666667,86.16666666666667,93.33333333333334,29.42121720314026
"(3, 4, 0, 2, 1)",86.83333333333333,96.0,93.33333333333333,77.5,75.83333333333333,85.89999999999999,29.74802303314209
"(3, 4, 2, 0, 1)",97.33333333333333,96.16666666666667,91.16666666666667,92.0,87.5,92.83333333333334,27.944149255752563
"(4, 3, 0, 1, 2)",59.5,88.16666666666667,93.16666666666667,72.16666666666667,75.33333333333333,77.66666666666667,29.508244276046753
"(4, 3, 1, 0, 2)",77.66666666666667,93.0,90.83333333333333,71.66666666666667,69.5,80.53333333333333,28.475884914398193
"(3, 4, 0, 1, 2)",49.5,83.0,93.33333333333333,57.5,54.666666666666664,67.6,28.28655171394348
"(3, 4, 1, 0, 2)",82.16666666666667,92.0,94.16666666666667,89.5,82.0,87.96666666666667,28.449772119522095
"(0, 1, 2, 3, 4)",73.16666666666667,91.33333333333333,89.5,91.83333333333333,87.83333333333333,86.73333333333332,27.61048913002014
"(0, 1, 3, 2, 4)",61.333333333333336,97.16666666666667,95.0,93.66666666666667,83.33333333333333,86.1,27.52626919746399
"(1, 0, 2, 3, 4)",97.0,97.33333333333333,91.0,87.33333333333333,92.66666666666667,93.06666666666666,27.792367696762085
"(1, 0, 3, 2, 4)",71.5,94.5,82.16666666666667,93.16666666666667,91.66666666666667,86.60000000000001,27.763212203979492
"(2, 1, 0, 3, 4)",90.33333333333333,97.16666666666667,91.83333333333333,98.33333333333333,93.33333333333333,94.19999999999999,29.83616328239441
"(2, 1, 3, 0, 4)",97.16666666666667,94.66666666666667,88.0,96.16666666666667,93.16666666666667,93.83333333333334,28.754043579101562
"(1, 2, 0, 3, 4)",90.5,93.16666666666667,82.83333333333333,96.16666666666667,95.16666666666667,91.56666666666668,27.411251306533813
"(1, 2, 3, 0, 4)",91.16666666666667,94.33333333333333,84.66666666666667,94.5,91.83333333333333,91.3,26.372788906097412
"(0, 3, 4, 1, 2)",77.0,94.33333333333333,91.33333333333333,90.0,85.33333333333333,87.6,26.655167818069458
"(0, 3, 1, 4, 2)",66.16666666666667,88.66666666666667,91.33333333333333,86.33333333333333,87.33333333333333,83.96666666666667,27.077778339385986
"(3, 0, 4, 1, 2)",71.66666666666667,98.0,89.0,92.66666666666667,93.0,88.86666666666667,28.156412601470947
"(3, 0, 1, 4, 2)",62.5,91.5,91.33333333333333,77.83333333333333,80.66666666666667,80.76666666666667,29.236026287078857
"(4, 2, 0, 1, 3)",93.83333333333333,95.83333333333333,80.33333333333333,96.5,88.33333333333333,90.96666666666667,28.9528865814209
"(4, 2, 1, 0, 3)",96.66666666666667,92.83333333333333,82.5,90.66666666666667,73.33333333333333,87.2,29.192253351211548
"(2, 4, 0, 1, 3)",91.16666666666667,94.16666666666667,77.0,95.5,86.66666666666667,88.9,29.175907611846924
"(2, 4, 1, 0, 3)",97.0,93.33333333333333,82.0,97.0,89.16666666666667,91.7,29.227679014205933
"(3, 0, 2, 1, 4)",84.5,92.66666666666667,73.0,87.0,84.66666666666667,84.36666666666667,27.077877521514893
"(3, 0, 1, 2, 4)",71.66666666666667,92.5,93.5,89.33333333333333,86.83333333333333,86.76666666666667,26.913447618484497
"(0, 3, 2, 1, 4)",79.33333333333333,95.5,77.0,88.33333333333333,81.5,84.33333333333333,28.622602224349976
"(0, 3, 1, 2, 4)",91.33333333333333,98.33333333333333,90.33333333333333,93.66666666666667,94.66666666666667,93.66666666666667,26.252843618392944
"(3, 2, 1, 4, 0)",98.83333333333333,90.0,84.66666666666667,97.5,88.33333333333333,91.86666666666666,28.28200078010559
"(3, 2, 4, 1, 0)",98.0,94.66666666666667,85.66666666666667,94.33333333333333,87.33333333333333,92.0,28.675004482269287
"(2, 3, 1, 4, 0)",98.16666666666667,96.16666666666667,90.33333333333333,97.66666666666667,89.0,94.26666666666668,29.950047492980957
"(2, 3, 4, 1, 0)",98.66666666666667,95.83333333333333,85.33333333333333,95.16666666666667,87.83333333333333,92.56666666666666,29.654568433761597
